Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3035,564,3035,(X)
Estimate Sex And Age Total Population Male,1545,350,50.9,4.5
Estimate Sex And Age Total Population Female,1490,271,49.1,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.7,18.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,72,43,2.4,1.5
Estimate Sex And Age Total Population 5 To 9 Years,351,173,11.6,4.2
Estimate Sex And Age Total Population 10 To 14 Years,177,78,5.8,2.6
Estimate Sex And Age Total Population 15 To 19 Years,200,105,6.6,3.6
Estimate Sex And Age Total Population 20 To 24 Years,193,135,6.4,3.8
Estimate Sex And Age Total Population 25 To 34 Years,615,271,20.3,7.7
Estimate Sex And Age Total Population 35 To 44 Years,520,159,17.1,3.5
Estimate Sex And Age Total Population 45 To 54 Years,147,70,4.8,2.4
Estimate Sex And Age Total Population 55 To 59 Years,183,78,6.0,2.9
Estimate Sex And Age Total Population 60 To 64 Years,227,102,7.5,3.6
Estimate Sex And Age Total Population 65 To 74 Years,210,113,6.9,3.9
Estimate Sex And Age Total Population 75 To 84 Years,126,79,4.2,2.7
Estimate Sex And Age Total Population 85 Years And Over,14,18,0.5,0.6
Estimate Sex And Age Total Population Median Age (Years),34.0,3.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,700,232,23.1,5.5
Estimate Sex And Age Total Population 16 Years And Over,2383,428,78.5,5.5
Estimate Sex And Age Total Population 18 Years And Over,2335,428,76.9,5.5
Estimate Sex And Age Total Population 21 Years And Over,2192,431,72.2,6.1
Estimate Sex And Age Total Population 62 Years And Over,425,178,14.0,6.4
Estimate Sex And Age Total Population 65 Years And Over,350,156,11.5,5.5
Estimate Sex And Age Total Population 18 Years And Over,2335,428,2335,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1227,317,52.5,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,1108,161,47.5,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.7,24.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,350,156,350,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,161,98,46.0,14.7
Estimate Sex And Age Total Population 65 Years And Over Female,189,86,54.0,14.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.2,52.7,(X),(X)
Estimate Race Total Population,3035,564,3035,(X)
Estimate Race Total Population One Race,2944,569,97.0,2.8
Estimate Race Total Population Two Or More Races,91,81,3.0,2.8
Estimate Race Total Population One Race,2944,569,97.0,2.8
Estimate Race Total Population One Race White,2931,567,96.6,2.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Some Other Race,13,20,0.4,0.7
Estimate Race Total Population Two Or More Races,91,81,3.0,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,91,81,3.0,2.8
