Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,348,91,348,(X)
Estimate Sex And Age Total Population Male,201,64,57.8,7.7
Estimate Sex And Age Total Population Female,147,43,42.2,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),136.7,42.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,1,4,0.3,1.2
Estimate Sex And Age Total Population 5 To 9 Years,4,4,1.1,1.3
Estimate Sex And Age Total Population 10 To 14 Years,48,25,13.8,6.6
Estimate Sex And Age Total Population 15 To 19 Years,17,13,4.9,3.5
Estimate Sex And Age Total Population 20 To 24 Years,8,8,2.3,2.3
Estimate Sex And Age Total Population 25 To 34 Years,10,9,2.9,2.6
Estimate Sex And Age Total Population 35 To 44 Years,57,24,16.4,6.6
Estimate Sex And Age Total Population 45 To 54 Years,21,20,6.0,5.1
Estimate Sex And Age Total Population 55 To 59 Years,37,35,10.6,8.7
Estimate Sex And Age Total Population 60 To 64 Years,39,34,11.2,8.1
Estimate Sex And Age Total Population 65 To 74 Years,55,31,15.8,8.7
Estimate Sex And Age Total Population 75 To 84 Years,41,22,11.8,6.2
Estimate Sex And Age Total Population 85 Years And Over,10,8,2.9,2.4
Estimate Sex And Age Total Population Median Age (Years),55.4,11.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,61,30,17.5,7.8
Estimate Sex And Age Total Population 16 Years And Over,291,85,83.6,7.4
Estimate Sex And Age Total Population 18 Years And Over,287,85,82.5,7.8
Estimate Sex And Age Total Population 21 Years And Over,278,82,79.9,8.1
Estimate Sex And Age Total Population 62 Years And Over,141,50,40.5,10.2
Estimate Sex And Age Total Population 65 Years And Over,106,39,30.5,11.1
Estimate Sex And Age Total Population 18 Years And Over,287,85,287,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,173,61,60.3,8.1
Estimate Sex And Age Total Population 18 Years And Over Female,114,37,39.7,8.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),151.8,51.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,106,39,106,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,50,24,47.2,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,56,22,52.8,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.3,44.4,(X),(X)
Estimate Race Total Population,348,91,348,(X)
Estimate Race Total Population One Race,348,91,100.0,8.9
Estimate Race Total Population Two Or More Races,0,12,0.0,8.9
Estimate Race Total Population One Race,348,91,100.0,8.9
Estimate Race Total Population One Race White,348,91,100.0,8.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,8.9
Estimate Race Total Population One Race Asian,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,8.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,8.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,8.9
