Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,763,189,763,(X)
Estimate Sex And Age Total Population Male,380,98,49.8,7.1
Estimate Sex And Age Total Population Female,383,119,50.2,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.2,29.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,3,4,0.4,0.5
Estimate Sex And Age Total Population 5 To 9 Years,5,6,0.7,0.8
Estimate Sex And Age Total Population 10 To 14 Years,8,12,1.0,1.6
Estimate Sex And Age Total Population 15 To 19 Years,18,18,2.4,2.3
Estimate Sex And Age Total Population 20 To 24 Years,8,7,1.0,1.0
Estimate Sex And Age Total Population 25 To 34 Years,9,9,1.2,1.2
Estimate Sex And Age Total Population 35 To 44 Years,25,28,3.3,3.6
Estimate Sex And Age Total Population 45 To 54 Years,87,63,11.4,8.1
Estimate Sex And Age Total Population 55 To 59 Years,56,50,7.3,6.4
Estimate Sex And Age Total Population 60 To 64 Years,64,48,8.4,6.6
Estimate Sex And Age Total Population 65 To 74 Years,411,154,53.9,12.6
Estimate Sex And Age Total Population 75 To 84 Years,62,47,8.1,6.2
Estimate Sex And Age Total Population 85 Years And Over,7,8,0.9,1.1
Estimate Sex And Age Total Population Median Age (Years),68.6,2.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,27,26,3.5,3.2
Estimate Sex And Age Total Population 16 Years And Over,747,184,97.9,1.8
Estimate Sex And Age Total Population 18 Years And Over,736,180,96.5,3.2
Estimate Sex And Age Total Population 21 Years And Over,729,179,95.5,3.5
Estimate Sex And Age Total Population 62 Years And Over,516,156,67.6,10.9
Estimate Sex And Age Total Population 65 Years And Over,480,158,62.9,11.8
Estimate Sex And Age Total Population 18 Years And Over,736,180,736,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,370,95,50.3,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,366,112,49.7,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.1,30.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,480,158,480,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,262,86,54.6,6.8
Estimate Sex And Age Total Population 65 Years And Over Female,218,85,45.4,6.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),120.2,34.0,(X),(X)
Estimate Race Total Population,763,189,763,(X)
Estimate Race Total Population One Race,752,190,98.6,2.5
Estimate Race Total Population Two Or More Races,11,18,1.4,2.5
Estimate Race Total Population One Race,752,190,98.6,2.5
Estimate Race Total Population One Race White,752,190,98.6,2.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.8
