Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4593,951,4593,(X)
Estimate Sex And Age Total Population Male,2286,553,49.8,5.6
Estimate Sex And Age Total Population Female,2307,526,50.2,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.1,22.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,82,85,1.8,1.8
Estimate Sex And Age Total Population 5 To 9 Years,86,83,1.9,1.7
Estimate Sex And Age Total Population 10 To 14 Years,71,61,1.5,1.3
Estimate Sex And Age Total Population 15 To 19 Years,179,144,3.9,3.1
Estimate Sex And Age Total Population 20 To 24 Years,238,207,5.2,4.7
Estimate Sex And Age Total Population 25 To 34 Years,612,352,13.3,7.1
Estimate Sex And Age Total Population 35 To 44 Years,178,133,3.9,2.8
Estimate Sex And Age Total Population 45 To 54 Years,361,172,7.9,3.7
Estimate Sex And Age Total Population 55 To 59 Years,430,257,9.4,6.1
Estimate Sex And Age Total Population 60 To 64 Years,655,452,14.3,8.5
Estimate Sex And Age Total Population 65 To 74 Years,1447,492,31.5,7.9
Estimate Sex And Age Total Population 75 To 84 Years,244,189,5.3,4.2
Estimate Sex And Age Total Population 85 Years And Over,10,19,0.2,0.4
Estimate Sex And Age Total Population Median Age (Years),61.1,4.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,347,252,7.6,5.1
Estimate Sex And Age Total Population 16 Years And Over,4299,875,93.6,4.7
Estimate Sex And Age Total Population 18 Years And Over,4246,870,92.4,5.1
Estimate Sex And Age Total Population 21 Years And Over,4144,872,90.2,5.2
Estimate Sex And Age Total Population 62 Years And Over,1971,538,42.9,8.9
Estimate Sex And Age Total Population 65 Years And Over,1701,559,37.0,9.6
Estimate Sex And Age Total Population 18 Years And Over,4246,870,4246,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2162,520,50.9,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,2084,474,49.1,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.7,23.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1701,559,1701,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,944,421,55.5,13.8
Estimate Sex And Age Total Population 65 Years And Over Female,757,304,44.5,13.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),124.7,75.0,(X),(X)
Estimate Race Total Population,4593,951,4593,(X)
Estimate Race Total Population One Race,4338,940,94.4,4.3
Estimate Race Total Population Two Or More Races,255,196,5.6,4.3
Estimate Race Total Population One Race,4338,940,94.4,4.3
Estimate Race Total Population One Race White,3959,931,86.2,6.4
Estimate Race Total Population One Race Black Or African American,3,5,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native,242,218,5.3,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race Asian,1,2,0.0,0.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,1,2,0.0,0.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,0.9
