Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,798,246,798,(X)
Estimate Sex And Age Total Population Male,375,139,47.0,8.8
Estimate Sex And Age Total Population Female,423,143,53.0,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.7,31.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,10,16,1.3,2.0
Estimate Sex And Age Total Population 5 To 9 Years,64,43,8.0,5.8
Estimate Sex And Age Total Population 10 To 14 Years,38,32,4.8,3.8
Estimate Sex And Age Total Population 15 To 19 Years,119,75,14.9,6.7
Estimate Sex And Age Total Population 20 To 24 Years,8,12,1.0,1.5
Estimate Sex And Age Total Population 25 To 34 Years,54,43,6.8,5.5
Estimate Sex And Age Total Population 35 To 44 Years,189,120,23.7,11.8
Estimate Sex And Age Total Population 45 To 54 Years,61,79,7.6,8.9
Estimate Sex And Age Total Population 55 To 59 Years,44,39,5.5,4.8
Estimate Sex And Age Total Population 60 To 64 Years,51,38,6.4,4.9
Estimate Sex And Age Total Population 65 To 74 Years,77,55,9.6,7.0
Estimate Sex And Age Total Population 75 To 84 Years,61,43,7.6,6.0
Estimate Sex And Age Total Population 85 Years And Over,22,35,2.8,4.3
Estimate Sex And Age Total Population Median Age (Years),42.3,3.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,204,99,25.6,8.0
Estimate Sex And Age Total Population 16 Years And Over,643,209,80.6,7.9
Estimate Sex And Age Total Population 18 Years And Over,594,179,74.4,8.0
Estimate Sex And Age Total Population 21 Years And Over,563,177,70.6,7.2
Estimate Sex And Age Total Population 62 Years And Over,179,79,22.4,10.7
Estimate Sex And Age Total Population 65 Years And Over,160,75,20.1,9.8
Estimate Sex And Age Total Population 18 Years And Over,594,179,594,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,304,109,51.2,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,290,93,48.8,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.8,32.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,160,75,160,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,51,40.6,24.2
Estimate Sex And Age Total Population 65 Years And Over Female,95,55,59.4,24.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.4,73.2,(X),(X)
Estimate Race Total Population,798,246,798,(X)
Estimate Race Total Population One Race,798,246,100.0,4.3
Estimate Race Total Population Two Or More Races,0,12,0.0,4.3
Estimate Race Total Population One Race,798,246,100.0,4.3
Estimate Race Total Population One Race White,798,246,100.0,4.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race Asian,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,798,246,798,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,798,246,100.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.3
