Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,602,236,602,(X)
Estimate Sex And Age Total Population Male,334,134,55.5,10.5
Estimate Sex And Age Total Population Female,268,130,44.5,10.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),124.6,55.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,108,72,17.9,6.8
Estimate Sex And Age Total Population 5 To 9 Years,51,40,8.5,5.9
Estimate Sex And Age Total Population 10 To 14 Years,57,56,9.5,7.7
Estimate Sex And Age Total Population 15 To 19 Years,6,8,1.0,1.4
Estimate Sex And Age Total Population 20 To 24 Years,75,69,12.5,9.7
Estimate Sex And Age Total Population 25 To 34 Years,89,63,14.8,6.2
Estimate Sex And Age Total Population 35 To 44 Years,50,35,8.3,5.6
Estimate Sex And Age Total Population 45 To 54 Years,9,10,1.5,1.7
Estimate Sex And Age Total Population 55 To 59 Years,47,37,7.8,7.4
Estimate Sex And Age Total Population 60 To 64 Years,14,11,2.3,2.1
Estimate Sex And Age Total Population 65 To 74 Years,66,38,11.0,8.1
Estimate Sex And Age Total Population 75 To 84 Years,23,19,3.8,4.0
Estimate Sex And Age Total Population 85 Years And Over,7,10,1.2,1.9
Estimate Sex And Age Total Population Median Age (Years),26.2,8.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,222,133,36.9,11.7
Estimate Sex And Age Total Population 16 Years And Over,380,128,63.1,11.7
Estimate Sex And Age Total Population 18 Years And Over,380,128,63.1,11.7
Estimate Sex And Age Total Population 21 Years And Over,380,128,63.1,11.7
Estimate Sex And Age Total Population 62 Years And Over,98,37,16.3,9.6
Estimate Sex And Age Total Population 65 Years And Over,96,37,15.9,9.5
Estimate Sex And Age Total Population 18 Years And Over,380,128,380,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,190,53,50.0,8.4
Estimate Sex And Age Total Population 18 Years And Over Female,190,84,50.0,8.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,34.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,96,37,96,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,57,24,59.4,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,39,19,40.6,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),146.2,78.2,(X),(X)
Estimate Race Total Population,602,236,602,(X)
Estimate Race Total Population One Race,602,236,100.0,4.1
Estimate Race Total Population Two Or More Races,0,10,0.0,4.1
Estimate Race Total Population One Race,602,236,100.0,4.1
Estimate Race Total Population One Race White,602,236,100.0,4.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.1
Estimate Race Total Population One Race Asian,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,4.1
Estimate Race Total Population One Race Some Other Race,0,10,0.0,4.1
Estimate Race Total Population Two Or More Races,0,10,0.0,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,4.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,4.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,602,236,602,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,602,236,100.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,4.1
