Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1416,189,1416,(X)
Estimate Sex And Age Total Population Male,725,113,51.2,3.8
Estimate Sex And Age Total Population Female,691,104,48.8,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.9,16.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,92,37,6.5,2.3
Estimate Sex And Age Total Population 5 To 9 Years,99,36,7.0,2.3
Estimate Sex And Age Total Population 10 To 14 Years,77,34,5.4,2.2
Estimate Sex And Age Total Population 15 To 19 Years,53,30,3.7,2.0
Estimate Sex And Age Total Population 20 To 24 Years,52,34,3.7,2.3
Estimate Sex And Age Total Population 25 To 34 Years,166,57,11.7,3.7
Estimate Sex And Age Total Population 35 To 44 Years,151,56,10.7,3.6
Estimate Sex And Age Total Population 45 To 54 Years,134,43,9.5,2.9
Estimate Sex And Age Total Population 55 To 59 Years,98,35,6.9,2.4
Estimate Sex And Age Total Population 60 To 64 Years,142,45,10.0,3.2
Estimate Sex And Age Total Population 65 To 74 Years,203,47,14.3,3.2
Estimate Sex And Age Total Population 75 To 84 Years,118,58,8.3,3.8
Estimate Sex And Age Total Population 85 Years And Over,31,18,2.2,1.3
Estimate Sex And Age Total Population Median Age (Years),45.7,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,308,78,21.8,4.0
Estimate Sex And Age Total Population 16 Years And Over,1130,150,79.8,4.0
Estimate Sex And Age Total Population 18 Years And Over,1108,145,78.2,4.0
Estimate Sex And Age Total Population 21 Years And Over,1095,142,77.3,3.9
Estimate Sex And Age Total Population 62 Years And Over,433,84,30.6,4.9
Estimate Sex And Age Total Population 65 Years And Over,352,75,24.9,4.4
Estimate Sex And Age Total Population 18 Years And Over,1108,145,1108,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,604,93,54.5,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,504,78,45.5,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),119.8,19.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,352,75,352,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,201,58,57.1,9.5
Estimate Sex And Age Total Population 65 Years And Over Female,151,44,42.9,9.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),133.1,54.0,(X),(X)
Estimate Race Total Population,1416,189,1416,(X)
Estimate Race Total Population One Race,1285,184,90.7,4.8
Estimate Race Total Population Two Or More Races,131,70,9.3,4.8
Estimate Race Total Population One Race,1285,184,90.7,4.8
Estimate Race Total Population One Race White,1186,176,83.8,5.8
Estimate Race Total Population One Race Black Or African American,41,52,2.9,3.6
Estimate Race Total Population One Race American Indian And Alaska Native,53,30,3.7,2.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,10,11,0.7,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.6
Estimate Race Total Population One Race Asian,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.6
