Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,640,327,640,(X)
Estimate Sex And Age Total Population Male,247,90,38.6,11.1
Estimate Sex And Age Total Population Female,393,253,61.4,11.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),62.8,31.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,4.2
Estimate Sex And Age Total Population 5 To 9 Years,22,35,3.4,5.5
Estimate Sex And Age Total Population 10 To 14 Years,0,11,0.0,4.2
Estimate Sex And Age Total Population 15 To 19 Years,0,11,0.0,4.2
Estimate Sex And Age Total Population 20 To 24 Years,101,131,15.8,14.5
Estimate Sex And Age Total Population 25 To 34 Years,13,21,2.0,3.6
Estimate Sex And Age Total Population 35 To 44 Years,46,69,7.2,11.0
Estimate Sex And Age Total Population 45 To 54 Years,7,12,1.1,2.1
Estimate Sex And Age Total Population 55 To 59 Years,46,52,7.2,9.6
Estimate Sex And Age Total Population 60 To 64 Years,177,218,27.7,23.1
Estimate Sex And Age Total Population 65 To 74 Years,141,66,22.0,18.2
Estimate Sex And Age Total Population 75 To 84 Years,87,45,13.6,10.2
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,4.2
Estimate Sex And Age Total Population Median Age (Years),62.0,5.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,22,35,3.4,5.5
Estimate Sex And Age Total Population 16 Years And Over,618,323,96.6,5.5
Estimate Sex And Age Total Population 18 Years And Over,618,323,96.6,5.5
Estimate Sex And Age Total Population 21 Years And Over,535,215,83.6,13.4
Estimate Sex And Age Total Population 62 Years And Over,321,114,50.2,21.1
Estimate Sex And Age Total Population 65 Years And Over,228,79,35.6,25.7
Estimate Sex And Age Total Population 18 Years And Over,618,323,618,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,247,90,40.0,11.8
Estimate Sex And Age Total Population 18 Years And Over Female,371,249,60.0,11.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),66.6,35.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,228,79,228,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,111,45,48.7,14.2
Estimate Sex And Age Total Population 65 Years And Over Female,117,57,51.3,14.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.9,54.6,(X),(X)
Estimate Race Total Population,640,327,640,(X)
Estimate Race Total Population One Race,640,327,100.0,4.2
Estimate Race Total Population Two Or More Races,0,11,0.0,4.2
Estimate Race Total Population One Race,640,327,100.0,4.2
Estimate Race Total Population One Race White,627,327,98.0,2.7
Estimate Race Total Population One Race Black Or African American,0,11,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,4.2
Estimate Race Total Population One Race Asian,7,12,1.1,2.1
Estimate Race Total Population One Race Asian Asian Indian,7,12,1.1,2.1
