Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1508,448,1508,(X)
Estimate Sex And Age Total Population Male,885,306,58.7,6.0
Estimate Sex And Age Total Population Female,623,177,41.3,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),142.1,34.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,59,3.2,3.3
Estimate Sex And Age Total Population 5 To 9 Years,130,90,8.6,4.9
Estimate Sex And Age Total Population 10 To 14 Years,121,126,8.0,6.7
Estimate Sex And Age Total Population 15 To 19 Years,29,38,1.9,2.2
Estimate Sex And Age Total Population 20 To 24 Years,78,55,5.2,3.3
Estimate Sex And Age Total Population 25 To 34 Years,320,167,21.2,8.8
Estimate Sex And Age Total Population 35 To 44 Years,116,114,7.7,6.3
Estimate Sex And Age Total Population 45 To 54 Years,101,66,6.7,4.4
Estimate Sex And Age Total Population 55 To 59 Years,107,68,7.1,4.2
Estimate Sex And Age Total Population 60 To 64 Years,109,53,7.2,3.8
Estimate Sex And Age Total Population 65 To 74 Years,262,94,17.4,7.5
Estimate Sex And Age Total Population 75 To 84 Years,78,48,5.2,3.2
Estimate Sex And Age Total Population 85 Years And Over,8,11,0.5,0.7
Estimate Sex And Age Total Population Median Age (Years),38.6,14.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,312,208,20.7,9.0
Estimate Sex And Age Total Population 16 Years And Over,1202,292,79.7,9.0
Estimate Sex And Age Total Population 18 Years And Over,1196,290,79.3,9.0
Estimate Sex And Age Total Population 21 Years And Over,1173,285,77.8,9.2
Estimate Sex And Age Total Population 62 Years And Over,426,114,28.2,10.4
Estimate Sex And Age Total Population 65 Years And Over,348,104,23.1,8.4
Estimate Sex And Age Total Population 18 Years And Over,1196,290,1196,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,658,196,55.0,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,538,134,45.0,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),122.3,32.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,348,104,348,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,146,68,42.0,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,202,66,58.0,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),72.3,35.7,(X),(X)
Estimate Race Total Population,1508,448,1508,(X)
Estimate Race Total Population One Race,1465,434,97.1,3.2
Estimate Race Total Population Two Or More Races,43,51,2.9,3.2
Estimate Race Total Population One Race,1465,434,97.1,3.2
Estimate Race Total Population One Race White,1016,388,67.4,14.1
Estimate Race Total Population One Race Black Or African American,410,214,27.2,12.7
Estimate Race Total Population One Race American Indian And Alaska Native,2,6,0.1,0.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Some Other Race,37,58,2.5,3.5
Estimate Race Total Population Two Or More Races,43,51,2.9,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1508,448,1508,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1031,390,68.4,14.1
