Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3124,941,3124,(X)
Estimate Sex And Age Total Population Male,1657,644,53.0,7.2
Estimate Sex And Age Total Population Female,1467,372,47.0,7.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.0,31.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,264,151,8.5,3.0
Estimate Sex And Age Total Population 5 To 9 Years,452,260,14.5,5.2
Estimate Sex And Age Total Population 10 To 14 Years,397,288,12.7,6.2
Estimate Sex And Age Total Population 15 To 19 Years,258,107,8.3,3.8
Estimate Sex And Age Total Population 20 To 24 Years,196,93,6.3,3.4
Estimate Sex And Age Total Population 25 To 34 Years,380,280,12.2,6.4
Estimate Sex And Age Total Population 35 To 44 Years,360,140,11.5,4.9
Estimate Sex And Age Total Population 45 To 54 Years,376,195,12.0,7.2
Estimate Sex And Age Total Population 55 To 59 Years,76,60,2.4,2.0
Estimate Sex And Age Total Population 60 To 64 Years,63,36,2.0,1.4
Estimate Sex And Age Total Population 65 To 74 Years,192,100,6.1,3.7
Estimate Sex And Age Total Population 75 To 84 Years,87,56,2.8,2.0
Estimate Sex And Age Total Population 85 Years And Over,23,29,0.7,0.9
Estimate Sex And Age Total Population Median Age (Years),24.7,8.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1296,677,41.5,10.8
Estimate Sex And Age Total Population 16 Years And Over,1912,378,61.2,11.1
Estimate Sex And Age Total Population 18 Years And Over,1828,363,58.5,10.8
Estimate Sex And Age Total Population 21 Years And Over,1698,355,54.4,9.7
Estimate Sex And Age Total Population 62 Years And Over,330,133,10.6,5.3
Estimate Sex And Age Total Population 65 Years And Over,302,126,9.7,4.9
Estimate Sex And Age Total Population 18 Years And Over,1828,363,1828,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,855,176,46.8,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,973,249,53.2,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.9,22.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,302,126,302,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,115,50,38.1,11.9
Estimate Sex And Age Total Population 65 Years And Over Female,187,95,61.9,11.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),61.5,32.5,(X),(X)
Estimate Race Total Population,3124,941,3124,(X)
Estimate Race Total Population One Race,3013,881,96.4,3.8
Estimate Race Total Population Two Or More Races,111,132,3.6,3.8
Estimate Race Total Population One Race,3013,881,96.4,3.8
Estimate Race Total Population One Race White,2860,871,91.5,5.0
Estimate Race Total Population One Race Black Or African American,123,115,3.9,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race Asian,30,26,1.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,19,29,0.6,1.0
Estimate Race Total Population One Race Asian Chinese,11,18,0.4,0.6
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.0
Estimate Race Total Population Two Or More Races,111,132,3.6,3.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,8,14,0.3,0.5
Estimate Race Total Population Two Or More Races White And Asian,12,20,0.4,0.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3124,941,3124,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2971,932,95.1,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,123,115,3.9,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,8,14,0.3,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,133,135,4.3,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,91,130,2.9,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population,3124,941,3124,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),107,119,3.4,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,30,47,1.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,58,90,1.9,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,19,29,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3017,938,96.6,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2772,869,88.7,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,123,115,3.9,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,11,18,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,111,132,3.6,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",111,132,3.6,3.8
Estimate Total Housing Units,767,162,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1815,362,1815,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",842,173,46.4,6.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",973,249,53.6,6.2
