Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,501,160,501,(X)
Estimate Sex And Age Total Population Male,238,81,47.5,5.6
Estimate Sex And Age Total Population Female,263,89,52.5,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.5,19.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,34,42,6.8,7.4
Estimate Sex And Age Total Population 5 To 9 Years,7,8,1.4,1.7
Estimate Sex And Age Total Population 10 To 14 Years,50,35,10.0,6.0
Estimate Sex And Age Total Population 15 To 19 Years,26,20,5.2,3.6
Estimate Sex And Age Total Population 20 To 24 Years,49,48,9.8,8.9
Estimate Sex And Age Total Population 25 To 34 Years,64,59,12.8,9.5
Estimate Sex And Age Total Population 35 To 44 Years,46,30,9.2,4.9
Estimate Sex And Age Total Population 45 To 54 Years,43,24,8.6,4.9
Estimate Sex And Age Total Population 55 To 59 Years,40,32,8.0,6.5
Estimate Sex And Age Total Population 60 To 64 Years,39,36,7.8,6.2
Estimate Sex And Age Total Population 65 To 74 Years,46,31,9.2,6.2
Estimate Sex And Age Total Population 75 To 84 Years,45,27,9.0,5.2
Estimate Sex And Age Total Population 85 Years And Over,12,20,2.4,4.0
Estimate Sex And Age Total Population Median Age (Years),42.5,13.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,115,62,23.0,8.4
Estimate Sex And Age Total Population 16 Years And Over,407,128,81.2,8.0
Estimate Sex And Age Total Population 18 Years And Over,386,122,77.0,8.4
Estimate Sex And Age Total Population 21 Years And Over,349,112,69.7,10.0
Estimate Sex And Age Total Population 62 Years And Over,127,56,25.3,10.2
Estimate Sex And Age Total Population 65 Years And Over,103,49,20.6,9.5
Estimate Sex And Age Total Population 18 Years And Over,386,122,386,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,177,57,45.9,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,209,74,54.1,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.7,20.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,103,49,103,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,46,23,44.7,10.6
Estimate Sex And Age Total Population 65 Years And Over Female,57,31,55.3,10.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.7,34.5,(X),(X)
Estimate Race Total Population,501,160,501,(X)
Estimate Race Total Population One Race,464,139,92.6,7.8
Estimate Race Total Population Two Or More Races,37,44,7.4,7.8
Estimate Race Total Population One Race,464,139,92.6,7.8
Estimate Race Total Population One Race White,437,144,87.2,10.8
Estimate Race Total Population One Race Black Or African American,17,31,3.4,6.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,6.7
Estimate Race Total Population One Race Asian,10,15,2.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,6.7
Estimate Race Total Population One Race Asian Chinese,10,15,2.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,6.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,6.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,6.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,6.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,6.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,6.7
Estimate Race Total Population Two Or More Races,37,44,7.4,7.8
Estimate Race Total Population Two Or More Races White And Black Or African American,29,43,5.8,7.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,6.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,6.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,501,160,501,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,469,162,93.6,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,51,59,10.2,10.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,10,15,2.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,8,11,1.6,2.2
Estimate Hispanic Or Latino And Race Total Population,501,160,501,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),65,70,13.0,12.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,60,73,12.0,13.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,5,11,1.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,436,150,87.0,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,380,123,75.8,10.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,17,31,3.4,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,10,15,2.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,29,43,5.8,7.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,6.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",29,43,5.8,7.7
Estimate Total Housing Units,198,55,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",386,122,386,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",177,57,45.9,6.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",209,74,54.1,6.0
