Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1914,298,1914,(X)
Estimate Sex And Age Total Population Male,898,187,46.9,6.5
Estimate Sex And Age Total Population Female,1016,204,53.1,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.4,23.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,138,96,7.2,4.7
Estimate Sex And Age Total Population 5 To 9 Years,43,41,2.2,2.1
Estimate Sex And Age Total Population 10 To 14 Years,54,52,2.8,2.6
Estimate Sex And Age Total Population 15 To 19 Years,114,80,6.0,4.0
Estimate Sex And Age Total Population 20 To 24 Years,141,74,7.4,3.6
Estimate Sex And Age Total Population 25 To 34 Years,204,106,10.7,4.8
Estimate Sex And Age Total Population 35 To 44 Years,152,81,7.9,3.8
Estimate Sex And Age Total Population 45 To 54 Years,309,120,16.1,5.9
Estimate Sex And Age Total Population 55 To 59 Years,323,102,16.9,5.2
Estimate Sex And Age Total Population 60 To 64 Years,76,40,4.0,2.1
Estimate Sex And Age Total Population 65 To 74 Years,271,101,14.2,5.3
Estimate Sex And Age Total Population 75 To 84 Years,73,59,3.8,2.9
Estimate Sex And Age Total Population 85 Years And Over,16,17,0.8,0.9
Estimate Sex And Age Total Population Median Age (Years),49.7,7.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,336,130,17.6,5.7
Estimate Sex And Age Total Population 16 Years And Over,1671,254,87.3,4.5
Estimate Sex And Age Total Population 18 Years And Over,1578,248,82.4,5.7
Estimate Sex And Age Total Population 21 Years And Over,1560,247,81.5,5.8
Estimate Sex And Age Total Population 62 Years And Over,415,118,21.7,6.1
Estimate Sex And Age Total Population 65 Years And Over,360,105,18.8,5.2
Estimate Sex And Age Total Population 18 Years And Over,1578,248,1578,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,761,165,48.2,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,817,162,51.8,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.1,25.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,360,105,360,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,149,68,41.4,12.8
Estimate Sex And Age Total Population 65 Years And Over Female,211,74,58.6,12.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),70.6,37.2,(X),(X)
Estimate Race Total Population,1914,298,1914,(X)
Estimate Race Total Population One Race,1860,289,97.2,3.1
Estimate Race Total Population Two Or More Races,54,60,2.8,3.1
Estimate Race Total Population One Race,1860,289,97.2,3.1
Estimate Race Total Population One Race White,441,151,23.0,7.3
Estimate Race Total Population One Race Black Or African American,1200,250,62.7,8.5
Estimate Race Total Population One Race American Indian And Alaska Native,149,69,7.8,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,8,12,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race Asian,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.2
Estimate Race Total Population One Race Some Other Race,70,59,3.7,3.0
Estimate Race Total Population Two Or More Races,54,60,2.8,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,12,18,0.6,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,42,59,2.2,3.0
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1914,298,1914,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,495,162,25.9,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1212,250,63.3,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,191,102,10.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,70,59,3.7,3.0
Estimate Hispanic Or Latino And Race Total Population,1914,298,1914,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),70,59,3.7,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,8,19,0.4,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,62,63,3.2,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1844,291,96.3,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,441,151,23.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1200,250,62.7,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,149,69,7.8,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.2
