Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,201,93,201,(X)
Estimate Sex And Age Total Population Male,99,50,49.3,14.4
Estimate Sex And Age Total Population Female,102,60,50.7,14.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.1,56.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,10,3.5,5.1
Estimate Sex And Age Total Population 5 To 9 Years,11,15,5.5,6.3
Estimate Sex And Age Total Population 10 To 14 Years,22,27,10.9,10.2
Estimate Sex And Age Total Population 15 To 19 Years,14,18,7.0,7.8
Estimate Sex And Age Total Population 20 To 24 Years,20,23,10.0,10.5
Estimate Sex And Age Total Population 25 To 34 Years,8,9,4.0,4.9
Estimate Sex And Age Total Population 35 To 44 Years,9,12,4.5,6.5
Estimate Sex And Age Total Population 45 To 54 Years,53,33,26.4,11.1
Estimate Sex And Age Total Population 55 To 59 Years,18,17,9.0,8.9
Estimate Sex And Age Total Population 60 To 64 Years,6,7,3.0,4.0
Estimate Sex And Age Total Population 65 To 74 Years,17,15,8.5,7.2
Estimate Sex And Age Total Population 75 To 84 Years,10,9,5.0,4.5
Estimate Sex And Age Total Population 85 Years And Over,6,9,3.0,4.6
Estimate Sex And Age Total Population Median Age (Years),45.6,11.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,40,40,19.9,13.7
Estimate Sex And Age Total Population 16 Years And Over,161,67,80.1,13.7
Estimate Sex And Age Total Population 18 Years And Over,161,67,80.1,13.7
Estimate Sex And Age Total Population 21 Years And Over,141,55,70.1,11.0
Estimate Sex And Age Total Population 62 Years And Over,39,23,19.4,11.3
Estimate Sex And Age Total Population 65 Years And Over,33,19,16.4,9.1
Estimate Sex And Age Total Population 18 Years And Over,161,67,161,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,95,49,59.0,12.2
Estimate Sex And Age Total Population 18 Years And Over Female,66,28,41.0,12.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),143.9,75.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,33,19,33,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,15,60.6,28.7
Estimate Sex And Age Total Population 65 Years And Over Female,13,11,39.4,28.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),153.8,249.4,(X),(X)
Estimate Race Total Population,201,93,201,(X)
Estimate Race Total Population One Race,201,93,100.0,17.9
Estimate Race Total Population Two Or More Races,0,13,0.0,17.9
Estimate Race Total Population One Race,201,93,100.0,17.9
Estimate Race Total Population One Race White,190,86,94.5,9.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race Asian,11,20,5.5,9.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Chinese,11,20,5.5,9.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,17.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,201,93,201,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,190,86,94.5,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,11,20,5.5,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population,201,93,201,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,201,93,100.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,190,86,94.5,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,11,20,5.5,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,17.9
