Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1307,418,1307,(X)
Estimate Sex And Age Total Population Male,558,187,42.7,8.7
Estimate Sex And Age Total Population Female,749,288,57.3,8.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),74.5,26.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,145,117,11.1,7.2
Estimate Sex And Age Total Population 5 To 9 Years,202,119,15.5,5.6
Estimate Sex And Age Total Population 10 To 14 Years,14,22,1.1,1.7
Estimate Sex And Age Total Population 15 To 19 Years,21,30,1.6,2.0
Estimate Sex And Age Total Population 20 To 24 Years,26,34,2.0,2.6
Estimate Sex And Age Total Population 25 To 34 Years,240,150,18.4,9.2
Estimate Sex And Age Total Population 35 To 44 Years,45,50,3.4,3.4
Estimate Sex And Age Total Population 45 To 54 Years,159,108,12.2,8.0
Estimate Sex And Age Total Population 55 To 59 Years,82,66,6.3,5.5
Estimate Sex And Age Total Population 60 To 64 Years,85,52,6.5,3.7
Estimate Sex And Age Total Population 65 To 74 Years,204,95,15.6,7.6
Estimate Sex And Age Total Population 75 To 84 Years,72,64,5.5,4.8
Estimate Sex And Age Total Population 85 Years And Over,12,20,0.9,1.6
Estimate Sex And Age Total Population Median Age (Years),40.6,24.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,361,217,27.6,10.4
Estimate Sex And Age Total Population 16 Years And Over,946,260,72.4,10.4
Estimate Sex And Age Total Population 18 Years And Over,946,260,72.4,10.4
Estimate Sex And Age Total Population 21 Years And Over,912,240,69.8,10.2
Estimate Sex And Age Total Population 62 Years And Over,350,132,26.8,10.3
Estimate Sex And Age Total Population 65 Years And Over,288,105,22.0,8.7
Estimate Sex And Age Total Population 18 Years And Over,946,260,946,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,400,112,42.3,8.6
Estimate Sex And Age Total Population 18 Years And Over Female,546,193,57.7,8.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.3,26.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,288,105,288,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,143,49,49.7,10.3
Estimate Sex And Age Total Population 65 Years And Over Female,145,68,50.3,10.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),98.6,43.0,(X),(X)
Estimate Race Total Population,1307,418,1307,(X)
Estimate Race Total Population One Race,1155,411,88.4,12.2
Estimate Race Total Population Two Or More Races,152,163,11.6,12.2
Estimate Race Total Population One Race,1155,411,88.4,12.2
Estimate Race Total Population One Race White,1093,400,83.6,12.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,62,66,4.7,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races,152,163,11.6,12.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,30,41,2.3,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1307,418,1307,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1245,408,95.3,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,92,80,7.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,122,158,9.3,11.6
Estimate Hispanic Or Latino And Race Total Population,1307,418,1307,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),151,175,11.6,12.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,151,175,11.6,12.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1156,401,88.4,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1048,396,80.2,13.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,62,66,4.7,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,46,47,3.5,4.0
