Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1069,256,1069,(X)
Estimate Sex And Age Total Population Male,569,156,53.2,4.8
Estimate Sex And Age Total Population Female,500,118,46.8,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.8,21.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,23,2.1,2.2
Estimate Sex And Age Total Population 5 To 9 Years,88,48,8.2,4.2
Estimate Sex And Age Total Population 10 To 14 Years,71,46,6.6,3.7
Estimate Sex And Age Total Population 15 To 19 Years,101,71,9.4,5.5
Estimate Sex And Age Total Population 20 To 24 Years,21,17,2.0,1.7
Estimate Sex And Age Total Population 25 To 34 Years,162,109,15.2,9.0
Estimate Sex And Age Total Population 35 To 44 Years,117,43,10.9,4.9
Estimate Sex And Age Total Population 45 To 54 Years,161,127,15.1,9.9
Estimate Sex And Age Total Population 55 To 59 Years,39,27,3.6,2.4
Estimate Sex And Age Total Population 60 To 64 Years,67,32,6.3,3.3
Estimate Sex And Age Total Population 65 To 74 Years,120,54,11.2,5.8
Estimate Sex And Age Total Population 75 To 84 Years,56,36,5.2,3.2
Estimate Sex And Age Total Population 85 Years And Over,44,40,4.1,3.7
Estimate Sex And Age Total Population Median Age (Years),40.8,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,222,100,20.8,7.5
Estimate Sex And Age Total Population 16 Years And Over,870,218,81.4,7.6
Estimate Sex And Age Total Population 18 Years And Over,847,213,79.2,7.5
Estimate Sex And Age Total Population 21 Years And Over,781,182,73.1,7.5
Estimate Sex And Age Total Population 62 Years And Over,272,97,25.4,10.1
Estimate Sex And Age Total Population 65 Years And Over,220,92,20.6,9.2
Estimate Sex And Age Total Population 18 Years And Over,847,213,847,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,451,134,53.2,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,396,93,46.8,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.9,23.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,220,92,220,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,103,49,46.8,10.8
Estimate Sex And Age Total Population 65 Years And Over Female,117,55,53.2,10.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.0,38.0,(X),(X)
Estimate Race Total Population,1069,256,1069,(X)
Estimate Race Total Population One Race,1047,257,97.9,2.6
Estimate Race Total Population Two Or More Races,22,27,2.1,2.6
Estimate Race Total Population One Race,1047,257,97.9,2.6
Estimate Race Total Population One Race White,1029,257,96.3,3.4
Estimate Race Total Population One Race Black Or African American,11,21,1.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race Asian,3,8,0.3,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,3,8,0.3,0.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.2
Estimate Race Total Population One Race Some Other Race,4,6,0.4,0.6
Estimate Race Total Population Two Or More Races,22,27,2.1,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1069,256,1069,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1051,256,98.3,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,11,21,1.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,8,0.3,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,26,28,2.4,2.7
Estimate Hispanic Or Latino And Race Total Population,1069,256,1069,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),18,27,1.7,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,18,27,1.7,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1051,257,98.3,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1029,257,96.3,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,11,21,1.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,3,8,0.3,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,8,10,0.7,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,8,10,0.7,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,3.2
Estimate Total Housing Units,458,84,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",837,210,837,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",451,134,53.9,5.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",386,91,46.1,5.2
