Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1375,347,1375,(X)
Estimate Sex And Age Total Population Male,693,183,50.4,7.8
Estimate Sex And Age Total Population Female,682,219,49.6,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.6,32.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,102,85,7.4,5.3
Estimate Sex And Age Total Population 5 To 9 Years,27,29,2.0,2.1
Estimate Sex And Age Total Population 10 To 14 Years,81,54,5.9,3.5
Estimate Sex And Age Total Population 15 To 19 Years,90,63,6.5,4.4
Estimate Sex And Age Total Population 20 To 24 Years,63,70,4.6,4.4
Estimate Sex And Age Total Population 25 To 34 Years,67,60,4.9,4.0
Estimate Sex And Age Total Population 35 To 44 Years,139,70,10.1,4.4
Estimate Sex And Age Total Population 45 To 54 Years,256,99,18.6,5.2
Estimate Sex And Age Total Population 55 To 59 Years,177,87,12.9,5.6
Estimate Sex And Age Total Population 60 To 64 Years,101,57,7.3,4.3
Estimate Sex And Age Total Population 65 To 74 Years,193,84,14.0,6.8
Estimate Sex And Age Total Population 75 To 84 Years,40,26,2.9,2.1
Estimate Sex And Age Total Population 85 Years And Over,39,27,2.8,2.2
Estimate Sex And Age Total Population Median Age (Years),50.8,6.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,280,133,20.4,6.5
Estimate Sex And Age Total Population 16 Years And Over,1111,251,80.8,6.3
Estimate Sex And Age Total Population 18 Years And Over,1095,254,79.6,6.5
Estimate Sex And Age Total Population 21 Years And Over,1075,252,78.2,6.2
Estimate Sex And Age Total Population 62 Years And Over,314,85,22.8,8.4
Estimate Sex And Age Total Population 65 Years And Over,272,83,19.8,7.7
Estimate Sex And Age Total Population 18 Years And Over,1095,254,1095,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,543,125,49.6,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,552,153,50.4,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.4,22.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,272,83,272,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,132,44,48.5,13.2
Estimate Sex And Age Total Population 65 Years And Over Female,140,63,51.5,13.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.3,53.2,(X),(X)
Estimate Race Total Population,1375,347,1375,(X)
Estimate Race Total Population One Race,1375,347,100.0,2.3
Estimate Race Total Population Two Or More Races,0,12,0.0,2.3
Estimate Race Total Population One Race,1375,347,100.0,2.3
Estimate Race Total Population One Race White,1375,347,100.0,2.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race Asian,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1375,347,1375,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1375,347,100.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.3
