Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,543,339,543,(X)
Estimate Sex And Age Total Population Male,256,158,47.1,7.7
Estimate Sex And Age Total Population Female,287,191,52.9,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.2,28.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,37,47,6.8,5.8
Estimate Sex And Age Total Population 5 To 9 Years,44,58,8.1,7.3
Estimate Sex And Age Total Population 10 To 14 Years,31,53,5.7,7.4
Estimate Sex And Age Total Population 15 To 19 Years,57,93,10.5,13.0
Estimate Sex And Age Total Population 20 To 24 Years,19,26,3.5,5.0
Estimate Sex And Age Total Population 25 To 34 Years,17,35,3.1,7.2
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,6.7
Estimate Sex And Age Total Population 45 To 54 Years,62,77,11.4,9.8
Estimate Sex And Age Total Population 55 To 59 Years,22,36,4.1,9.2
Estimate Sex And Age Total Population 60 To 64 Years,67,76,12.3,15.7
Estimate Sex And Age Total Population 65 To 74 Years,107,112,19.7,20.3
Estimate Sex And Age Total Population 75 To 84 Years,80,92,14.7,16.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.7
Estimate Sex And Age Total Population Median Age (Years),56.4,34.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,143,202,26.3,25.7
Estimate Sex And Age Total Population 16 Years And Over,400,213,73.7,25.7
Estimate Sex And Age Total Population 18 Years And Over,400,213,73.7,25.7
Estimate Sex And Age Total Population 21 Years And Over,364,202,67.0,31.4
Estimate Sex And Age Total Population 62 Years And Over,197,198,36.3,36.0
Estimate Sex And Age Total Population 65 Years And Over,187,197,34.4,35.5
Estimate Sex And Age Total Population 18 Years And Over,400,213,400,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,184,101,46.0,10.2
Estimate Sex And Age Total Population 18 Years And Over Female,216,127,54.0,10.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.2,36.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,187,197,187,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,95,94,50.8,18.1
Estimate Sex And Age Total Population 65 Years And Over Female,92,110,49.2,18.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),103.3,84.2,(X),(X)
Estimate Race Total Population,543,339,543,(X)
Estimate Race Total Population One Race,543,339,100.0,6.7
Estimate Race Total Population Two Or More Races,0,13,0.0,6.7
Estimate Race Total Population One Race,543,339,100.0,6.7
Estimate Race Total Population One Race White,543,339,100.0,6.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race Asian,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.7
