Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1802,417,1802,(X)
Estimate Sex And Age Total Population Male,798,231,44.3,5.8
Estimate Sex And Age Total Population Female,1004,232,55.7,5.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.5,18.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,37,39,2.1,2.1
Estimate Sex And Age Total Population 5 To 9 Years,162,111,9.0,5.5
Estimate Sex And Age Total Population 10 To 14 Years,107,48,5.9,2.8
Estimate Sex And Age Total Population 15 To 19 Years,123,66,6.8,3.6
Estimate Sex And Age Total Population 20 To 24 Years,147,108,8.2,5.3
Estimate Sex And Age Total Population 25 To 34 Years,200,122,11.1,6.0
Estimate Sex And Age Total Population 35 To 44 Years,143,80,7.9,4.4
Estimate Sex And Age Total Population 45 To 54 Years,132,87,7.3,4.2
Estimate Sex And Age Total Population 55 To 59 Years,270,159,15.0,7.0
Estimate Sex And Age Total Population 60 To 64 Years,145,98,8.0,5.2
Estimate Sex And Age Total Population 65 To 74 Years,203,98,11.3,5.4
Estimate Sex And Age Total Population 75 To 84 Years,111,90,6.2,4.9
Estimate Sex And Age Total Population 85 Years And Over,22,26,1.2,1.5
Estimate Sex And Age Total Population Median Age (Years),43.6,15.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,329,125,18.3,5.8
Estimate Sex And Age Total Population 16 Years And Over,1473,362,81.7,5.8
Estimate Sex And Age Total Population 18 Years And Over,1473,362,81.7,5.8
Estimate Sex And Age Total Population 21 Years And Over,1320,334,73.3,6.7
Estimate Sex And Age Total Population 62 Years And Over,395,146,21.9,7.7
Estimate Sex And Age Total Population 65 Years And Over,336,138,18.6,7.6
Estimate Sex And Age Total Population 18 Years And Over,1473,362,1473,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,639,217,43.4,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,834,196,56.6,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.6,22.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,336,138,336,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,136,73,40.5,14.3
Estimate Sex And Age Total Population 65 Years And Over Female,200,96,59.5,14.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.0,43.2,(X),(X)
Estimate Race Total Population,1802,417,1802,(X)
Estimate Race Total Population One Race,1772,410,98.3,1.5
Estimate Race Total Population Two Or More Races,30,27,1.7,1.5
Estimate Race Total Population One Race,1772,410,98.3,1.5
Estimate Race Total Population One Race White,1569,441,87.1,9.1
Estimate Race Total Population One Race Black Or African American,178,140,9.9,8.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.6
Estimate Race Total Population One Race Asian,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.6
Estimate Race Total Population One Race Some Other Race,25,49,1.4,2.7
Estimate Race Total Population Two Or More Races,30,27,1.7,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,30,27,1.7,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1802,417,1802,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1599,445,88.7,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,178,140,9.9,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,30,27,1.7,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.6
