Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,299,171,299,(X)
Estimate Sex And Age Total Population Male,184,104,61.5,10.1
Estimate Sex And Age Total Population Female,115,77,38.5,10.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),160.0,67.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,27,5.4,7.8
Estimate Sex And Age Total Population 5 To 9 Years,26,31,8.7,7.9
Estimate Sex And Age Total Population 10 To 14 Years,26,30,8.7,8.0
Estimate Sex And Age Total Population 15 To 19 Years,18,29,6.0,9.2
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,9.5
Estimate Sex And Age Total Population 25 To 34 Years,30,49,10.0,14.2
Estimate Sex And Age Total Population 35 To 44 Years,62,69,20.7,18.7
Estimate Sex And Age Total Population 45 To 54 Years,23,21,7.7,9.5
Estimate Sex And Age Total Population 55 To 59 Years,8,14,2.7,5.3
Estimate Sex And Age Total Population 60 To 64 Years,0,11,0.0,9.5
Estimate Sex And Age Total Population 65 To 74 Years,37,39,12.4,12.2
Estimate Sex And Age Total Population 75 To 84 Years,38,31,12.7,10.5
Estimate Sex And Age Total Population 85 Years And Over,15,23,5.0,8.2
Estimate Sex And Age Total Population Median Age (Years),40.2,13.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,86,73,28.8,11.6
Estimate Sex And Age Total Population 16 Years And Over,213,106,71.2,11.6
Estimate Sex And Age Total Population 18 Years And Over,213,106,71.2,11.6
Estimate Sex And Age Total Population 21 Years And Over,213,106,71.2,11.6
Estimate Sex And Age Total Population 62 Years And Over,90,63,30.1,19.8
Estimate Sex And Age Total Population 65 Years And Over,90,63,30.1,19.8
Estimate Sex And Age Total Population 18 Years And Over,213,106,213,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,127,65,59.6,11.0
Estimate Sex And Age Total Population 18 Years And Over Female,86,50,40.4,11.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),147.7,67.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,90,63,90,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,58,45,64.4,19.9
Estimate Sex And Age Total Population 65 Years And Over Female,32,26,35.6,19.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),181.3,158.9,(X),(X)
Estimate Race Total Population,299,171,299,(X)
Estimate Race Total Population One Race,299,171,100.0,9.5
Estimate Race Total Population Two Or More Races,0,11,0.0,9.5
Estimate Race Total Population One Race,299,171,100.0,9.5
Estimate Race Total Population One Race White,299,171,100.0,9.5
Estimate Race Total Population One Race Black Or African American,0,11,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,9.5
