Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,232,69,232,(X)
Estimate Sex And Age Total Population Male,115,37,49.6,10.4
Estimate Sex And Age Total Population Female,117,46,50.4,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.3,42.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,14.0
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,14.0
Estimate Sex And Age Total Population 10 To 14 Years,10,13,4.3,5.3
Estimate Sex And Age Total Population 15 To 19 Years,6,11,2.6,4.8
Estimate Sex And Age Total Population 20 To 24 Years,21,25,9.1,9.4
Estimate Sex And Age Total Population 25 To 34 Years,11,15,4.7,6.4
Estimate Sex And Age Total Population 35 To 44 Years,9,13,3.9,5.5
Estimate Sex And Age Total Population 45 To 54 Years,46,32,19.8,13.5
Estimate Sex And Age Total Population 55 To 59 Years,19,19,8.2,8.2
Estimate Sex And Age Total Population 60 To 64 Years,26,23,11.2,9.1
Estimate Sex And Age Total Population 65 To 74 Years,66,32,28.4,12.8
Estimate Sex And Age Total Population 75 To 84 Years,13,15,5.6,6.1
Estimate Sex And Age Total Population 85 Years And Over,5,8,2.2,3.4
Estimate Sex And Age Total Population Median Age (Years),59.3,11.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,16,21,6.9,8.7
Estimate Sex And Age Total Population 16 Years And Over,219,65,94.4,6.9
Estimate Sex And Age Total Population 18 Years And Over,216,66,93.1,8.7
Estimate Sex And Age Total Population 21 Years And Over,205,56,88.4,10.3
Estimate Sex And Age Total Population 62 Years And Over,99,44,42.7,15.4
Estimate Sex And Age Total Population 65 Years And Over,84,39,36.2,14.7
Estimate Sex And Age Total Population 18 Years And Over,216,66,216,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,109,36,50.5,10.8
Estimate Sex And Age Total Population 18 Years And Over Female,107,43,49.5,10.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.9,45.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,84,39,84,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,60,29,71.4,14.6
Estimate Sex And Age Total Population 65 Years And Over Female,24,17,28.6,14.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),250.0,198.0,(X),(X)
Estimate Race Total Population,232,69,232,(X)
Estimate Race Total Population One Race,232,69,100.0,14.0
Estimate Race Total Population Two Or More Races,0,12,0.0,14.0
Estimate Race Total Population One Race,232,69,100.0,14.0
Estimate Race Total Population One Race White,232,69,100.0,14.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,14.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,14.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,14.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,14.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,14.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,14.0
Estimate Race Total Population One Race Asian,0,12,0.0,14.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,14.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,14.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,14.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,14.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,14.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,14.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,14.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,14.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,14.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,14.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,14.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,14.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,14.0
Estimate Race Total Population Two Or More Races,0,12,0.0,14.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,14.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,14.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,14.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,14.0
