Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,238,87,238,(X)
Estimate Sex And Age Total Population Male,137,58,57.6,10.7
Estimate Sex And Age Total Population Female,101,43,42.4,10.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),135.6,61.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,4,6,1.7,2.7
Estimate Sex And Age Total Population 5 To 9 Years,20,17,8.4,6.8
Estimate Sex And Age Total Population 10 To 14 Years,9,12,3.8,5.0
Estimate Sex And Age Total Population 15 To 19 Years,19,19,8.0,6.5
Estimate Sex And Age Total Population 20 To 24 Years,9,13,3.8,5.5
Estimate Sex And Age Total Population 25 To 34 Years,24,26,10.1,9.4
Estimate Sex And Age Total Population 35 To 44 Years,50,31,21.0,10.8
Estimate Sex And Age Total Population 45 To 54 Years,11,12,4.6,4.4
Estimate Sex And Age Total Population 55 To 59 Years,27,26,11.3,9.3
Estimate Sex And Age Total Population 60 To 64 Years,19,14,8.0,6.1
Estimate Sex And Age Total Population 65 To 74 Years,32,19,13.4,9.2
Estimate Sex And Age Total Population 75 To 84 Years,14,11,5.9,4.9
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,10.9
Estimate Sex And Age Total Population Median Age (Years),40.8,10.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,44,28,18.5,8.9
Estimate Sex And Age Total Population 16 Years And Over,205,80,86.1,8.9
Estimate Sex And Age Total Population 18 Years And Over,194,70,81.5,8.9
Estimate Sex And Age Total Population 21 Years And Over,186,68,78.2,8.5
Estimate Sex And Age Total Population 62 Years And Over,59,27,24.8,14.2
Estimate Sex And Age Total Population 65 Years And Over,46,22,19.3,11.0
Estimate Sex And Age Total Population 18 Years And Over,194,70,194,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,110,45,56.7,10.2
Estimate Sex And Age Total Population 18 Years And Over Female,84,35,43.3,10.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),131.0,57.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,46,22,46,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,22,17,47.8,25.0
Estimate Sex And Age Total Population 65 Years And Over Female,24,15,52.2,25.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),91.7,114.1,(X),(X)
Estimate Race Total Population,238,87,238,(X)
Estimate Race Total Population One Race,221,86,92.9,8.7
Estimate Race Total Population Two Or More Races,17,20,7.1,8.7
Estimate Race Total Population One Race,221,86,92.9,8.7
Estimate Race Total Population One Race White,221,86,92.9,8.7
Estimate Race Total Population One Race Black Or African American,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,10.9
Estimate Race Total Population One Race Asian,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,10.9
Estimate Race Total Population One Race Some Other Race,0,11,0.0,10.9
Estimate Race Total Population Two Or More Races,17,20,7.1,8.7
Estimate Race Total Population Two Or More Races White And Black Or African American,5,8,2.1,3.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,12,18,5.0,7.7
