Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3403,554,3403,(X)
Estimate Sex And Age Total Population Male,1950,356,57.3,3.7
Estimate Sex And Age Total Population Female,1453,252,42.7,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),134.2,19.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,252,95,7.4,2.8
Estimate Sex And Age Total Population 5 To 9 Years,272,121,8.0,3.3
Estimate Sex And Age Total Population 10 To 14 Years,298,133,8.8,3.5
Estimate Sex And Age Total Population 15 To 19 Years,343,221,10.1,6.0
Estimate Sex And Age Total Population 20 To 24 Years,19,21,0.6,0.6
Estimate Sex And Age Total Population 25 To 34 Years,326,144,9.6,4.1
Estimate Sex And Age Total Population 35 To 44 Years,667,205,19.6,6.3
Estimate Sex And Age Total Population 45 To 54 Years,289,116,8.5,3.3
Estimate Sex And Age Total Population 55 To 59 Years,187,117,5.5,3.5
Estimate Sex And Age Total Population 60 To 64 Years,251,179,7.4,4.8
Estimate Sex And Age Total Population 65 To 74 Years,294,133,8.6,3.8
Estimate Sex And Age Total Population 75 To 84 Years,72,113,2.1,3.3
Estimate Sex And Age Total Population 85 Years And Over,133,191,3.9,5.5
Estimate Sex And Age Total Population Median Age (Years),36.4,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,974,239,28.6,5.2
Estimate Sex And Age Total Population 16 Years And Over,2577,465,75.7,5.2
Estimate Sex And Age Total Population 18 Years And Over,2429,429,71.4,5.2
Estimate Sex And Age Total Population 21 Years And Over,2238,416,65.8,7.6
Estimate Sex And Age Total Population 62 Years And Over,557,248,16.4,6.4
Estimate Sex And Age Total Population 65 Years And Over,499,259,14.7,6.8
Estimate Sex And Age Total Population 18 Years And Over,2429,429,2429,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1354,268,55.7,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,1075,211,44.3,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),126.0,22.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,499,259,499,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,313,223,62.7,19.3
Estimate Sex And Age Total Population 65 Years And Over Female,186,89,37.3,19.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),168.3,138.6,(X),(X)
Estimate Race Total Population,3403,554,3403,(X)
Estimate Race Total Population One Race,3098,521,91.0,6.9
Estimate Race Total Population Two Or More Races,305,247,9.0,6.9
Estimate Race Total Population One Race,3098,521,91.0,6.9
Estimate Race Total Population One Race White,2949,529,86.7,8.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,46,57,1.4,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,54,93,1.6,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,54,93,1.6,2.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Some Other Race,49,62,1.4,1.8
Estimate Race Total Population Two Or More Races,305,247,9.0,6.9
Estimate Race Total Population Two Or More Races White And Black Or African American,17,27,0.5,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,141,170,4.1,5.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3403,554,3403,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3243,551,95.3,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,17,27,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,198,185,5.8,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,65,94,1.9,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,108,165,3.2,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,77,76,2.3,2.3
Estimate Hispanic Or Latino And Race Total Population,3403,554,3403,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),603,241,17.7,7.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,533,250,15.7,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,70,55,2.1,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2800,558,82.3,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2462,498,72.3,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,35,54,1.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,54,93,1.6,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,249,242,7.3,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",249,242,7.3,6.7
Estimate Total Housing Units,1153,211,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2429,429,2429,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1354,268,55.7,4.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1075,211,44.3,4.4
