Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,509,163,509,(X)
Estimate Sex And Age Total Population Male,219,84,43.0,7.2
Estimate Sex And Age Total Population Female,290,96,57.0,7.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),75.5,22.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,43,49,8.4,8.4
Estimate Sex And Age Total Population 5 To 9 Years,22,31,4.3,5.9
Estimate Sex And Age Total Population 10 To 14 Years,10,15,2.0,2.8
Estimate Sex And Age Total Population 15 To 19 Years,9,13,1.8,2.5
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,4.3
Estimate Sex And Age Total Population 25 To 34 Years,119,78,23.4,10.8
Estimate Sex And Age Total Population 35 To 44 Years,39,40,7.7,7.6
Estimate Sex And Age Total Population 45 To 54 Years,80,56,15.7,9.2
Estimate Sex And Age Total Population 55 To 59 Years,30,24,5.9,5.0
Estimate Sex And Age Total Population 60 To 64 Years,59,41,11.6,8.7
Estimate Sex And Age Total Population 65 To 74 Years,63,39,12.4,7.8
Estimate Sex And Age Total Population 75 To 84 Years,16,18,3.1,3.7
Estimate Sex And Age Total Population 85 Years And Over,19,31,3.7,6.2
Estimate Sex And Age Total Population Median Age (Years),50.8,19.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,84,72,16.5,11.6
Estimate Sex And Age Total Population 16 Years And Over,425,135,83.5,11.6
Estimate Sex And Age Total Population 18 Years And Over,425,135,83.5,11.6
Estimate Sex And Age Total Population 21 Years And Over,425,135,83.5,11.6
Estimate Sex And Age Total Population 62 Years And Over,148,66,29.1,13.9
Estimate Sex And Age Total Population 65 Years And Over,98,52,19.3,10.6
Estimate Sex And Age Total Population 18 Years And Over,425,135,425,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,165,60,38.8,7.6
Estimate Sex And Age Total Population 18 Years And Over Female,260,90,61.2,7.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),63.5,20.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,98,52,98,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,51,38,52.0,24.8
Estimate Sex And Age Total Population 65 Years And Over Female,47,34,48.0,24.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),108.5,107.5,(X),(X)
Estimate Race Total Population,509,163,509,(X)
Estimate Race Total Population One Race,471,154,92.5,8.7
Estimate Race Total Population Two Or More Races,38,47,7.5,8.7
Estimate Race Total Population One Race,471,154,92.5,8.7
Estimate Race Total Population One Race White,471,154,92.5,8.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.3
Estimate Race Total Population One Race Asian,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.3
