Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,53,25,53,(X)
Estimate Sex And Age Total Population Male,36,24,67.9,19.8
Estimate Sex And Age Total Population Female,17,9,32.1,19.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),211.8,185.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,40.7
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,40.7
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,40.7
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,40.7
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,40.7
Estimate Sex And Age Total Population 25 To 34 Years,0,12,0.0,40.7
Estimate Sex And Age Total Population 35 To 44 Years,5,6,9.4,10.7
Estimate Sex And Age Total Population 45 To 54 Years,10,12,18.9,19.9
Estimate Sex And Age Total Population 55 To 59 Years,5,8,9.4,12.4
Estimate Sex And Age Total Population 60 To 64 Years,6,8,11.3,12.6
Estimate Sex And Age Total Population 65 To 74 Years,0,12,0.0,40.7
Estimate Sex And Age Total Population 75 To 84 Years,16,14,30.2,29.2
Estimate Sex And Age Total Population 85 Years And Over,11,10,20.8,20.4
Estimate Sex And Age Total Population Median Age (Years),76.0,27.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,12,0.0,40.7
Estimate Sex And Age Total Population 16 Years And Over,53,25,100.0,40.7
Estimate Sex And Age Total Population 18 Years And Over,53,25,100.0,40.7
Estimate Sex And Age Total Population 21 Years And Over,53,25,100.0,40.7
Estimate Sex And Age Total Population 62 Years And Over,33,17,62.3,29.3
Estimate Sex And Age Total Population 65 Years And Over,27,16,50.9,34.0
Estimate Sex And Age Total Population 18 Years And Over,53,25,53,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,36,24,67.9,19.8
Estimate Sex And Age Total Population 18 Years And Over Female,17,9,32.1,19.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),211.8,185.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,27,16,27,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,10,9,37.0,20.0
Estimate Sex And Age Total Population 65 Years And Over Female,17,9,63.0,20.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),58.8,47.6,(X),(X)
Estimate Race Total Population,53,25,53,(X)
Estimate Race Total Population One Race,53,25,100.0,40.7
Estimate Race Total Population Two Or More Races,0,12,0.0,40.7
Estimate Race Total Population One Race,53,25,100.0,40.7
Estimate Race Total Population One Race White,53,25,100.0,40.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,40.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,40.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,40.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,40.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,40.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,40.7
Estimate Race Total Population One Race Asian,0,12,0.0,40.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,40.7
