Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2471,452,2471,(X)
Estimate Sex And Age Total Population Male,995,160,40.3,5.7
Estimate Sex And Age Total Population Female,1476,366,59.7,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),67.4,16.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,84,52,3.4,2.0
Estimate Sex And Age Total Population 5 To 9 Years,12,19,0.5,0.8
Estimate Sex And Age Total Population 10 To 14 Years,57,59,2.3,2.2
Estimate Sex And Age Total Population 15 To 19 Years,76,49,3.1,2.1
Estimate Sex And Age Total Population 20 To 24 Years,95,62,3.8,2.5
Estimate Sex And Age Total Population 25 To 34 Years,293,223,11.9,8.4
Estimate Sex And Age Total Population 35 To 44 Years,132,71,5.3,2.8
Estimate Sex And Age Total Population 45 To 54 Years,168,92,6.8,4.2
Estimate Sex And Age Total Population 55 To 59 Years,146,80,5.9,3.4
Estimate Sex And Age Total Population 60 To 64 Years,312,152,12.6,5.3
Estimate Sex And Age Total Population 65 To 74 Years,559,182,22.6,6.9
Estimate Sex And Age Total Population 75 To 84 Years,262,85,10.6,3.6
Estimate Sex And Age Total Population 85 Years And Over,275,182,11.1,6.1
Estimate Sex And Age Total Population Median Age (Years),61.8,2.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,207,56,8.4,1.8
Estimate Sex And Age Total Population 16 Years And Over,2318,418,93.8,2.9
Estimate Sex And Age Total Population 18 Years And Over,2264,421,91.6,1.8
Estimate Sex And Age Total Population 21 Years And Over,2225,422,90.0,2.5
Estimate Sex And Age Total Population 62 Years And Over,1210,280,49.0,6.8
Estimate Sex And Age Total Population 65 Years And Over,1096,280,44.4,7.2
Estimate Sex And Age Total Population 18 Years And Over,2264,421,2264,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,835,132,36.9,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,1429,365,63.1,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),58.4,15.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1096,280,1096,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,418,104,38.1,8.0
Estimate Sex And Age Total Population 65 Years And Over Female,678,227,61.9,8.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),61.7,21.3,(X),(X)
Estimate Race Total Population,2471,452,2471,(X)
Estimate Race Total Population One Race,2420,454,97.9,2.2
Estimate Race Total Population Two Or More Races,51,54,2.1,2.2
Estimate Race Total Population One Race,2420,454,97.9,2.2
Estimate Race Total Population One Race White,2371,458,96.0,4.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race Asian,49,55,2.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,7,11,0.3,0.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,42,55,1.7,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.6
Estimate Race Total Population Two Or More Races,51,54,2.1,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2471,452,2471,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2422,452,98.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,49,55,2.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,51,54,2.1,2.2
Estimate Hispanic Or Latino And Race Total Population,2471,452,2471,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),56,54,2.3,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,32,43,1.3,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,24,37,1.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2415,454,97.7,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2366,458,95.8,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,49,55,2.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,1.6
Estimate Total Housing Units,1970,222,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2264,421,2264,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",835,132,36.9,6.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1429,365,63.1,6.1
