Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1144,206,1144,(X)
Estimate Sex And Age Total Population Male,538,92,47.0,3.8
Estimate Sex And Age Total Population Female,606,131,53.0,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.8,13.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,72,38,6.3,2.9
Estimate Sex And Age Total Population 5 To 9 Years,48,19,4.2,1.6
Estimate Sex And Age Total Population 10 To 14 Years,54,26,4.7,2.0
Estimate Sex And Age Total Population 15 To 19 Years,83,44,7.3,3.2
Estimate Sex And Age Total Population 20 To 24 Years,58,32,5.1,2.8
Estimate Sex And Age Total Population 25 To 34 Years,154,78,13.5,5.6
Estimate Sex And Age Total Population 35 To 44 Years,109,38,9.5,2.9
Estimate Sex And Age Total Population 45 To 54 Years,199,57,17.4,4.1
Estimate Sex And Age Total Population 55 To 59 Years,38,20,3.3,1.9
Estimate Sex And Age Total Population 60 To 64 Years,79,29,6.9,2.7
Estimate Sex And Age Total Population 65 To 74 Years,144,45,12.6,3.9
Estimate Sex And Age Total Population 75 To 84 Years,98,44,8.6,3.5
Estimate Sex And Age Total Population 85 Years And Over,8,7,0.7,0.6
Estimate Sex And Age Total Population Median Age (Years),44.6,8.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,223,69,19.5,4.0
Estimate Sex And Age Total Population 16 Years And Over,954,168,83.4,3.3
Estimate Sex And Age Total Population 18 Years And Over,921,158,80.5,4.0
Estimate Sex And Age Total Population 21 Years And Over,879,149,76.8,4.1
Estimate Sex And Age Total Population 62 Years And Over,296,70,25.9,5.8
Estimate Sex And Age Total Population 65 Years And Over,250,67,21.9,5.3
Estimate Sex And Age Total Population 18 Years And Over,921,158,921,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,468,80,50.8,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,453,94,49.2,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.3,16.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,250,67,250,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,134,42,53.6,8.7
Estimate Sex And Age Total Population 65 Years And Over Female,116,38,46.4,8.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),115.5,41.8,(X),(X)
Estimate Race Total Population,1144,206,1144,(X)
Estimate Race Total Population One Race,1122,201,98.1,2.1
Estimate Race Total Population Two Or More Races,22,25,1.9,2.1
Estimate Race Total Population One Race,1122,201,98.1,2.1
Estimate Race Total Population One Race White,1100,198,96.2,2.6
Estimate Race Total Population One Race Black Or African American,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race Asian,10,12,0.9,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,10,12,0.9,1.0
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.6
