Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1525,253,1525,(X)
Estimate Sex And Age Total Population Male,666,135,43.7,4.2
Estimate Sex And Age Total Population Female,859,147,56.3,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),77.5,13.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,136,54,8.9,3.3
Estimate Sex And Age Total Population 5 To 9 Years,98,51,6.4,3.1
Estimate Sex And Age Total Population 10 To 14 Years,32,19,2.1,1.2
Estimate Sex And Age Total Population 15 To 19 Years,112,46,7.3,2.6
Estimate Sex And Age Total Population 20 To 24 Years,115,41,7.5,2.5
Estimate Sex And Age Total Population 25 To 34 Years,170,55,11.1,3.3
Estimate Sex And Age Total Population 35 To 44 Years,140,58,9.2,3.3
Estimate Sex And Age Total Population 45 To 54 Years,158,47,10.4,2.8
Estimate Sex And Age Total Population 55 To 59 Years,99,25,6.5,2.0
Estimate Sex And Age Total Population 60 To 64 Years,112,37,7.3,2.7
Estimate Sex And Age Total Population 65 To 74 Years,255,128,16.7,6.9
Estimate Sex And Age Total Population 75 To 84 Years,66,26,4.3,1.8
Estimate Sex And Age Total Population 85 Years And Over,32,19,2.1,1.3
Estimate Sex And Age Total Population Median Age (Years),40.0,9.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,312,89,20.5,4.5
Estimate Sex And Age Total Population 16 Years And Over,1237,209,81.1,4.2
Estimate Sex And Age Total Population 18 Years And Over,1213,205,79.5,4.5
Estimate Sex And Age Total Population 21 Years And Over,1080,172,70.8,4.6
Estimate Sex And Age Total Population 62 Years And Over,425,131,27.9,6.4
Estimate Sex And Age Total Population 65 Years And Over,353,129,23.1,6.5
Estimate Sex And Age Total Population 18 Years And Over,1213,205,1213,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,529,105,43.6,3.8
Estimate Sex And Age Total Population 18 Years And Over Female,684,118,56.4,3.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),77.3,11.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,353,129,353,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,165,74,46.7,8.8
Estimate Sex And Age Total Population 65 Years And Over Female,188,67,53.3,8.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),87.8,30.8,(X),(X)
Estimate Race Total Population,1525,253,1525,(X)
Estimate Race Total Population One Race,1447,252,94.9,4.1
Estimate Race Total Population Two Or More Races,78,61,5.1,4.1
Estimate Race Total Population One Race,1447,252,94.9,4.1
Estimate Race Total Population One Race White,1443,252,94.6,4.1
Estimate Race Total Population One Race Black Or African American,4,6,0.3,0.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.1
Estimate Race Total Population One Race Asian,0,12,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.1
Estimate Race Total Population Two Or More Races,78,61,5.1,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,37,32,2.4,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,9,0.3,0.6
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1525,253,1525,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1521,252,99.7,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,41,33,2.7,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,5,9,0.3,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,36,50,2.4,3.3
Estimate Hispanic Or Latino And Race Total Population,1525,253,1525,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),37,30,2.4,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,37,30,2.4,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1488,251,97.6,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1410,250,92.5,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,78,61,5.1,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,36,50,2.4,3.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",42,35,2.8,2.3
Estimate Total Housing Units,736,104,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1201,204,1201,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",524,104,43.6,3.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",677,118,56.4,3.8
