Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,850,228,850,(X)
Estimate Sex And Age Total Population Male,504,164,59.3,14.7
Estimate Sex And Age Total Population Female,346,167,40.7,14.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),145.7,93.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,60,44,7.1,4.8
Estimate Sex And Age Total Population 5 To 9 Years,52,42,6.1,4.1
Estimate Sex And Age Total Population 10 To 14 Years,131,139,15.4,15.3
Estimate Sex And Age Total Population 15 To 19 Years,30,27,3.5,2.8
Estimate Sex And Age Total Population 20 To 24 Years,9,10,1.1,1.2
Estimate Sex And Age Total Population 25 To 34 Years,75,55,8.8,6.4
Estimate Sex And Age Total Population 35 To 44 Years,85,68,10.0,7.3
Estimate Sex And Age Total Population 45 To 54 Years,21,23,2.5,2.7
Estimate Sex And Age Total Population 55 To 59 Years,260,153,30.6,17.2
Estimate Sex And Age Total Population 60 To 64 Years,37,47,4.4,5.5
Estimate Sex And Age Total Population 65 To 74 Years,34,28,4.0,3.7
Estimate Sex And Age Total Population 75 To 84 Years,43,43,5.1,5.2
Estimate Sex And Age Total Population 85 Years And Over,13,17,1.5,2.1
Estimate Sex And Age Total Population Median Age (Years),39.4,32.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,267,165,31.4,15.1
Estimate Sex And Age Total Population 16 Years And Over,601,174,70.7,15.0
Estimate Sex And Age Total Population 18 Years And Over,583,166,68.6,15.1
Estimate Sex And Age Total Population 21 Years And Over,577,164,67.9,15.1
Estimate Sex And Age Total Population 62 Years And Over,124,63,14.6,8.3
Estimate Sex And Age Total Population 65 Years And Over,90,55,10.6,7.3
Estimate Sex And Age Total Population 18 Years And Over,583,166,583,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,398,140,68.3,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,185,64,31.7,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),215.1,100.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,90,55,90,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,38,29,42.2,20.7
Estimate Sex And Age Total Population 65 Years And Over Female,52,36,57.8,20.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),73.1,72.0,(X),(X)
Estimate Race Total Population,850,228,850,(X)
Estimate Race Total Population One Race,814,225,95.8,4.4
Estimate Race Total Population Two Or More Races,36,38,4.2,4.4
Estimate Race Total Population One Race,814,225,95.8,4.4
Estimate Race Total Population One Race White,465,176,54.7,15.4
Estimate Race Total Population One Race Black Or African American,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,118,152,13.9,17.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,3.2
Estimate Race Total Population One Race Asian,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,3.2
Estimate Race Total Population One Race Some Other Race,231,137,27.2,15.4
Estimate Race Total Population Two Or More Races,36,38,4.2,4.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,25,33,2.9,3.9
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,850,228,850,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,501,178,58.9,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,143,156,16.8,17.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,242,149,28.5,16.8
Estimate Hispanic Or Latino And Race Total Population,850,228,850,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),341,159,40.1,14.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,341,159,40.1,14.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,509,177,59.9,14.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,465,176,54.7,15.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,8,13,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,36,38,4.2,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,11,19,1.3,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",25,33,2.9,3.9
Estimate Total Housing Units,222,59,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",583,166,583,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",398,140,68.3,9.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",185,64,31.7,9.9
