Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,778,183,778,(X)
Estimate Sex And Age Total Population Male,369,91,47.4,6.4
Estimate Sex And Age Total Population Female,409,117,52.6,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.2,23.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,104,63,13.4,7.0
Estimate Sex And Age Total Population 5 To 9 Years,46,33,5.9,3.8
Estimate Sex And Age Total Population 10 To 14 Years,21,19,2.7,2.5
Estimate Sex And Age Total Population 15 To 19 Years,35,29,4.5,3.8
Estimate Sex And Age Total Population 20 To 24 Years,106,47,13.6,5.7
Estimate Sex And Age Total Population 25 To 34 Years,66,34,8.5,4.0
Estimate Sex And Age Total Population 35 To 44 Years,69,41,8.9,4.9
Estimate Sex And Age Total Population 45 To 54 Years,74,38,9.5,5.2
Estimate Sex And Age Total Population 55 To 59 Years,93,69,12.0,8.0
Estimate Sex And Age Total Population 60 To 64 Years,30,20,3.9,2.5
Estimate Sex And Age Total Population 65 To 74 Years,89,54,11.4,6.0
Estimate Sex And Age Total Population 75 To 84 Years,29,18,3.7,2.5
Estimate Sex And Age Total Population 85 Years And Over,16,25,2.1,3.1
Estimate Sex And Age Total Population Median Age (Years),37.4,10.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,182,79,23.4,7.5
Estimate Sex And Age Total Population 16 Years And Over,603,142,77.5,7.7
Estimate Sex And Age Total Population 18 Years And Over,596,140,76.6,7.5
Estimate Sex And Age Total Population 21 Years And Over,564,143,72.5,7.8
Estimate Sex And Age Total Population 62 Years And Over,155,59,19.9,6.0
Estimate Sex And Age Total Population 65 Years And Over,134,57,17.2,5.8
Estimate Sex And Age Total Population 18 Years And Over,596,140,596,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,282,77,47.3,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,314,91,52.7,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.8,28.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,134,57,134,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,67,46,50.0,21.6
Estimate Sex And Age Total Population 65 Years And Over Female,67,32,50.0,21.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,87.6,(X),(X)
Estimate Race Total Population,778,183,778,(X)
Estimate Race Total Population One Race,700,169,90.0,8.0
Estimate Race Total Population Two Or More Races,78,66,10.0,8.0
Estimate Race Total Population One Race,700,169,90.0,8.0
Estimate Race Total Population One Race White,676,169,86.9,8.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,18,20,2.3,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,18,20,2.3,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.1
