Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3521,522,3521,(X)
Estimate Sex And Age Total Population Male,1935,358,55.0,5.4
Estimate Sex And Age Total Population Female,1586,288,45.0,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.0,26.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,124,72,3.5,1.8
Estimate Sex And Age Total Population 5 To 9 Years,184,78,5.2,2.2
Estimate Sex And Age Total Population 10 To 14 Years,118,60,3.4,1.8
Estimate Sex And Age Total Population 15 To 19 Years,157,74,4.5,2.3
Estimate Sex And Age Total Population 20 To 24 Years,155,120,4.4,3.1
Estimate Sex And Age Total Population 25 To 34 Years,432,155,12.3,3.8
Estimate Sex And Age Total Population 35 To 44 Years,258,105,7.3,3.1
Estimate Sex And Age Total Population 45 To 54 Years,429,188,12.2,4.6
Estimate Sex And Age Total Population 55 To 59 Years,481,185,13.7,4.7
Estimate Sex And Age Total Population 60 To 64 Years,259,89,7.4,2.7
Estimate Sex And Age Total Population 65 To 74 Years,413,99,11.7,3.1
Estimate Sex And Age Total Population 75 To 84 Years,327,115,9.3,3.3
Estimate Sex And Age Total Population 85 Years And Over,184,185,5.2,5.0
Estimate Sex And Age Total Population Median Age (Years),52.1,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,509,130,14.5,3.6
Estimate Sex And Age Total Population 16 Years And Over,3041,483,86.4,3.7
Estimate Sex And Age Total Population 18 Years And Over,3012,492,85.5,3.6
Estimate Sex And Age Total Population 21 Years And Over,2938,494,83.4,4.2
Estimate Sex And Age Total Population 62 Years And Over,1056,215,30.0,4.9
Estimate Sex And Age Total Population 65 Years And Over,924,197,26.2,4.7
Estimate Sex And Age Total Population 18 Years And Over,3012,492,3012,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1663,331,55.2,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,1349,260,44.8,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.3,26.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,924,197,924,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,513,118,55.5,10.4
Estimate Sex And Age Total Population 65 Years And Over Female,411,150,44.5,10.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),124.8,56.3,(X),(X)
Estimate Race Total Population,3521,522,3521,(X)
Estimate Race Total Population One Race,3083,487,87.6,6.7
Estimate Race Total Population Two Or More Races,438,254,12.4,6.7
Estimate Race Total Population One Race,3083,487,87.6,6.7
Estimate Race Total Population One Race White,2716,443,77.1,8.2
Estimate Race Total Population One Race Black Or African American,1,3,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race Asian,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Some Other Race,366,212,10.4,5.6
Estimate Race Total Population Two Or More Races,438,254,12.4,6.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,206,177,5.9,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3521,522,3521,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3154,479,89.6,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,22,28,0.6,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,210,177,6.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,17,26,0.5,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,577,288,16.4,7.7
Estimate Hispanic Or Latino And Race Total Population,3521,522,3521,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1917,401,54.4,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1628,392,46.2,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,289,196,8.2,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1604,308,45.6,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1400,243,39.8,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1,3,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,203,178,5.8,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",203,178,5.8,4.9
Estimate Total Housing Units,1706,287,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2968,482,2968,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1661,331,56.0,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1307,258,44.0,5.7
