Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1376,426,1376,(X)
Estimate Sex And Age Total Population Male,731,293,53.1,14.4
Estimate Sex And Age Total Population Female,645,281,46.9,14.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.3,69.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,63,67,4.6,4.9
Estimate Sex And Age Total Population 5 To 9 Years,42,33,3.1,2.7
Estimate Sex And Age Total Population 10 To 14 Years,205,143,14.9,9.5
Estimate Sex And Age Total Population 15 To 19 Years,156,166,11.3,12.0
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,2.3
Estimate Sex And Age Total Population 25 To 34 Years,107,91,7.8,7.2
Estimate Sex And Age Total Population 35 To 44 Years,167,89,12.1,6.3
Estimate Sex And Age Total Population 45 To 54 Years,279,154,20.3,8.3
Estimate Sex And Age Total Population 55 To 59 Years,149,67,10.8,5.4
Estimate Sex And Age Total Population 60 To 64 Years,16,25,1.2,1.9
Estimate Sex And Age Total Population 65 To 74 Years,142,168,10.3,11.0
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,2.3
Estimate Sex And Age Total Population 85 Years And Over,50,72,3.6,5.4
Estimate Sex And Age Total Population Median Age (Years),40.5,13.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,405,207,29.4,12.5
Estimate Sex And Age Total Population 16 Years And Over,1066,371,77.5,11.9
Estimate Sex And Age Total Population 18 Years And Over,971,344,70.6,12.5
Estimate Sex And Age Total Population 21 Years And Over,910,341,66.1,14.1
Estimate Sex And Age Total Population 62 Years And Over,192,179,14.0,11.3
Estimate Sex And Age Total Population 65 Years And Over,192,179,14.0,11.3
Estimate Sex And Age Total Population 18 Years And Over,971,344,971,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,519,204,53.5,11.8
Estimate Sex And Age Total Population 18 Years And Over Female,452,203,46.5,11.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.8,56.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,192,179,192,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,48,47,25.0,31.5
Estimate Sex And Age Total Population 65 Years And Over Female,144,164,75.0,31.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),33.3,69.5,(X),(X)
Estimate Race Total Population,1376,426,1376,(X)
Estimate Race Total Population One Race,1376,426,100.0,2.3
Estimate Race Total Population Two Or More Races,0,12,0.0,2.3
Estimate Race Total Population One Race,1376,426,100.0,2.3
Estimate Race Total Population One Race White,1376,426,100.0,2.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race Asian,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1376,426,1376,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1376,426,100.0,2.3
