Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,342,98,342,(X)
Estimate Sex And Age Total Population Male,188,55,55.0,6.4
Estimate Sex And Age Total Population Female,154,51,45.0,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.1,31.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,36,30,10.5,8.3
Estimate Sex And Age Total Population 5 To 9 Years,38,26,11.1,5.8
Estimate Sex And Age Total Population 10 To 14 Years,7,10,2.0,2.8
Estimate Sex And Age Total Population 15 To 19 Years,27,22,7.9,5.8
Estimate Sex And Age Total Population 20 To 24 Years,10,9,2.9,2.5
Estimate Sex And Age Total Population 25 To 34 Years,38,22,11.1,5.7
Estimate Sex And Age Total Population 35 To 44 Years,38,23,11.1,6.7
Estimate Sex And Age Total Population 45 To 54 Years,17,14,5.0,4.0
Estimate Sex And Age Total Population 55 To 59 Years,20,19,5.8,5.5
Estimate Sex And Age Total Population 60 To 64 Years,21,18,6.1,5.9
Estimate Sex And Age Total Population 65 To 74 Years,64,33,18.7,9.2
Estimate Sex And Age Total Population 75 To 84 Years,25,18,7.3,5.0
Estimate Sex And Age Total Population 85 Years And Over,1,2,0.3,0.6
Estimate Sex And Age Total Population Median Age (Years),39.3,15.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,104,55,30.4,10.5
Estimate Sex And Age Total Population 16 Years And Over,247,65,72.2,9.8
Estimate Sex And Age Total Population 18 Years And Over,238,62,69.6,10.5
Estimate Sex And Age Total Population 21 Years And Over,234,62,68.4,10.4
Estimate Sex And Age Total Population 62 Years And Over,90,42,26.3,10.6
Estimate Sex And Age Total Population 65 Years And Over,90,42,26.3,10.6
Estimate Sex And Age Total Population 18 Years And Over,238,62,238,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,143,41,60.1,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,95,27,39.9,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),150.5,37.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,90,42,90,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,56,27,62.2,13.3
Estimate Sex And Age Total Population 65 Years And Over Female,34,20,37.8,13.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),164.7,108.9,(X),(X)
Estimate Race Total Population,342,98,342,(X)
Estimate Race Total Population One Race,325,96,95.0,7.3
Estimate Race Total Population Two Or More Races,17,24,5.0,7.3
Estimate Race Total Population One Race,325,96,95.0,7.3
Estimate Race Total Population One Race White,292,89,85.4,10.4
Estimate Race Total Population One Race Black Or African American,7,12,2.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,26,20,7.6,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race Asian,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.4
Estimate Race Total Population One Race Some Other Race,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races,17,24,5.0,7.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,17,24,5.0,7.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,342,98,342,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,309,89,90.4,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,7,12,2.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,43,36,12.6,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population,342,98,342,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),22,21,6.4,5.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,14,18,4.1,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,8,12,2.3,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,320,88,93.6,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,278,83,81.3,11.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,7,12,2.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,18,16,5.3,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,17,24,5.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",17,24,5.0,7.3
Estimate Total Housing Units,249,72,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",238,62,238,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",143,41,60.1,6.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",95,27,39.9,6.2
