Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2838,368,2838,(X)
Estimate Sex And Age Total Population Male,1383,212,48.7,3.8
Estimate Sex And Age Total Population Female,1455,214,51.3,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.1,14.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,225,124,7.9,3.9
Estimate Sex And Age Total Population 5 To 9 Years,151,72,5.3,2.5
Estimate Sex And Age Total Population 10 To 14 Years,103,58,3.6,2.0
Estimate Sex And Age Total Population 15 To 19 Years,122,80,4.3,2.7
Estimate Sex And Age Total Population 20 To 24 Years,122,78,4.3,2.7
Estimate Sex And Age Total Population 25 To 34 Years,464,150,16.3,4.3
Estimate Sex And Age Total Population 35 To 44 Years,331,126,11.7,3.9
Estimate Sex And Age Total Population 45 To 54 Years,379,119,13.4,4.1
Estimate Sex And Age Total Population 55 To 59 Years,360,138,12.7,4.7
Estimate Sex And Age Total Population 60 To 64 Years,187,93,6.6,3.1
Estimate Sex And Age Total Population 65 To 74 Years,205,73,7.2,2.7
Estimate Sex And Age Total Population 75 To 84 Years,97,56,3.4,2.1
Estimate Sex And Age Total Population 85 Years And Over,92,78,3.2,2.8
Estimate Sex And Age Total Population Median Age (Years),40.7,7.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,567,165,20.0,4.6
Estimate Sex And Age Total Population 16 Years And Over,2321,296,81.8,4.3
Estimate Sex And Age Total Population 18 Years And Over,2271,287,80.0,4.6
Estimate Sex And Age Total Population 21 Years And Over,2222,276,78.3,4.9
Estimate Sex And Age Total Population 62 Years And Over,501,142,17.7,5.5
Estimate Sex And Age Total Population 65 Years And Over,394,125,13.9,4.9
Estimate Sex And Age Total Population 18 Years And Over,2271,287,2271,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1107,161,48.7,3.8
Estimate Sex And Age Total Population 18 Years And Over Female,1164,174,51.3,3.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.1,14.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,394,125,394,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,178,76,45.2,10.9
Estimate Sex And Age Total Population 65 Years And Over Female,216,75,54.8,10.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.4,36.4,(X),(X)
Estimate Race Total Population,2838,368,2838,(X)
Estimate Race Total Population One Race,2691,381,94.8,3.9
Estimate Race Total Population Two Or More Races,147,111,5.2,3.9
Estimate Race Total Population One Race,2691,381,94.8,3.9
Estimate Race Total Population One Race White,2422,381,85.3,6.2
Estimate Race Total Population One Race Black Or African American,30,39,1.1,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race Asian,110,97,3.9,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,62,92,2.2,3.2
Estimate Race Total Population One Race Asian Filipino,15,18,0.5,0.7
Estimate Race Total Population One Race Asian Japanese,12,19,0.4,0.7
Estimate Race Total Population One Race Asian Korean,13,21,0.5,0.8
Estimate Race Total Population One Race Asian Vietnamese,8,13,0.3,0.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Some Other Race,129,142,4.5,5.0
Estimate Race Total Population Two Or More Races,147,111,5.2,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,9,29,0.3,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races White And Asian,62,86,2.2,3.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2838,368,2838,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2569,385,90.5,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,39,54,1.4,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,172,105,6.1,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,205,138,7.2,4.8
Estimate Hispanic Or Latino And Race Total Population,2838,368,2838,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),286,157,10.1,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,12,21,0.4,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,32,49,1.1,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,46,65,1.6,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,196,161,6.9,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2552,350,89.9,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2345,369,82.6,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,17,21,0.6,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,110,97,3.9,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,80,91,2.8,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,9,14,0.3,0.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",71,92,2.5,3.2
Estimate Total Housing Units,1347,148,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2096,268,2096,(X)
