Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1048,211,1048,(X)
Estimate Sex And Age Total Population Male,733,159,69.9,6.9
Estimate Sex And Age Total Population Female,315,101,30.1,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),232.7,77.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,3.1
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,3.1
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,3.1
Estimate Sex And Age Total Population 15 To 19 Years,28,33,2.7,2.9
Estimate Sex And Age Total Population 20 To 24 Years,75,44,7.2,3.6
Estimate Sex And Age Total Population 25 To 34 Years,311,104,29.7,7.3
Estimate Sex And Age Total Population 35 To 44 Years,227,83,21.7,7.3
Estimate Sex And Age Total Population 45 To 54 Years,137,55,13.1,5.1
Estimate Sex And Age Total Population 55 To 59 Years,98,51,9.4,4.2
Estimate Sex And Age Total Population 60 To 64 Years,88,50,8.4,4.6
Estimate Sex And Age Total Population 65 To 74 Years,30,21,2.9,2.1
Estimate Sex And Age Total Population 75 To 84 Years,43,38,4.1,3.6
Estimate Sex And Age Total Population 85 Years And Over,11,18,1.0,1.8
Estimate Sex And Age Total Population Median Age (Years),37.5,3.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,19,27,1.8,2.5
Estimate Sex And Age Total Population 16 Years And Over,1048,211,100.0,3.1
Estimate Sex And Age Total Population 18 Years And Over,1029,206,98.2,2.5
Estimate Sex And Age Total Population 21 Years And Over,998,197,95.2,3.4
Estimate Sex And Age Total Population 62 Years And Over,147,54,14.0,5.5
Estimate Sex And Age Total Population 65 Years And Over,84,47,8.0,4.8
Estimate Sex And Age Total Population 18 Years And Over,1029,206,1029,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,733,159,71.2,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,296,93,28.8,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),247.6,80.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,84,47,84,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,57,38,67.9,24.5
Estimate Sex And Age Total Population 65 Years And Over Female,27,25,32.1,24.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),211.1,315.4,(X),(X)
Estimate Race Total Population,1048,211,1048,(X)
Estimate Race Total Population One Race,960,191,91.6,6.3
Estimate Race Total Population Two Or More Races,88,72,8.4,6.3
Estimate Race Total Population One Race,960,191,91.6,6.3
Estimate Race Total Population One Race White,615,134,58.7,8.1
Estimate Race Total Population One Race Black Or African American,261,99,24.9,7.7
Estimate Race Total Population One Race American Indian And Alaska Native,8,14,0.8,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race Asian,63,46,6.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,16,25,1.5,2.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,40,43,3.8,3.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,7,14,0.7,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.1
Estimate Race Total Population One Race Some Other Race,13,17,1.2,1.7
Estimate Race Total Population Two Or More Races,88,72,8.4,6.3
Estimate Race Total Population Two Or More Races White And Black Or African American,30,34,2.9,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,43,49,4.1,4.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1048,211,1048,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,703,159,67.1,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,291,103,27.8,7.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,51,62,4.9,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,63,46,6.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,28,28,2.7,2.8
Estimate Hispanic Or Latino And Race Total Population,1048,211,1048,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),30,29,2.9,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,30,29,2.9,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1018,217,97.1,2.9
