Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,726,389,726,(X)
Estimate Sex And Age Total Population Male,421,292,58.0,15.8
Estimate Sex And Age Total Population Female,305,147,42.0,15.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),138.0,85.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,4.7
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,4.7
Estimate Sex And Age Total Population 10 To 14 Years,10,19,1.4,3.0
Estimate Sex And Age Total Population 15 To 19 Years,60,84,8.3,9.2
Estimate Sex And Age Total Population 20 To 24 Years,76,115,10.5,12.5
Estimate Sex And Age Total Population 25 To 34 Years,124,200,17.1,26.6
Estimate Sex And Age Total Population 35 To 44 Years,15,23,2.1,3.9
Estimate Sex And Age Total Population 45 To 54 Years,94,100,12.9,16.3
Estimate Sex And Age Total Population 55 To 59 Years,89,77,12.3,12.7
Estimate Sex And Age Total Population 60 To 64 Years,62,53,8.5,8.5
Estimate Sex And Age Total Population 65 To 74 Years,125,169,17.2,17.7
Estimate Sex And Age Total Population 75 To 84 Years,71,106,9.8,15.9
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,4.7
Estimate Sex And Age Total Population Median Age (Years),52.7,10.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,70,88,9.6,10.1
Estimate Sex And Age Total Population 16 Years And Over,716,392,98.6,3.0
Estimate Sex And Age Total Population 18 Years And Over,656,334,90.4,10.1
Estimate Sex And Age Total Population 21 Years And Over,580,268,79.9,21.8
Estimate Sex And Age Total Population 62 Years And Over,218,192,30.0,17.8
Estimate Sex And Age Total Population 65 Years And Over,196,193,27.0,18.9
Estimate Sex And Age Total Population 18 Years And Over,656,334,656,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,356,226,54.3,14.3
Estimate Sex And Age Total Population 18 Years And Over Female,300,150,45.7,14.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),118.7,67.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,196,193,196,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,71,86,36.2,29.3
Estimate Sex And Age Total Population 65 Years And Over Female,125,132,63.8,29.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),56.8,78.5,(X),(X)
Estimate Race Total Population,726,389,726,(X)
Estimate Race Total Population One Race,726,389,100.0,4.7
Estimate Race Total Population Two Or More Races,0,12,0.0,4.7
Estimate Race Total Population One Race,726,389,100.0,4.7
Estimate Race Total Population One Race White,726,389,100.0,4.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race Asian,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,726,389,726,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,726,389,100.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population,726,389,726,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,726,389,100.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,726,389,100.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,4.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,4.7
Estimate Total Housing Units,367,172,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",656,334,656,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",356,226,54.3,14.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",300,150,45.7,14.3
