Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,762,397,762,(X)
Estimate Sex And Age Total Population Male,489,279,64.2,11.9
Estimate Sex And Age Total Population Female,273,159,35.8,11.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),179.1,94.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,42,66,5.5,7.8
Estimate Sex And Age Total Population 5 To 9 Years,33,55,4.3,6.4
Estimate Sex And Age Total Population 10 To 14 Years,34,55,4.5,6.4
Estimate Sex And Age Total Population 15 To 19 Years,30,59,3.9,7.6
Estimate Sex And Age Total Population 20 To 24 Years,81,111,10.6,14.0
Estimate Sex And Age Total Population 25 To 34 Years,33,48,4.3,6.3
Estimate Sex And Age Total Population 35 To 44 Years,154,136,20.2,15.8
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,5.1
Estimate Sex And Age Total Population 55 To 59 Years,29,48,3.8,6.2
Estimate Sex And Age Total Population 60 To 64 Years,86,139,11.3,17.0
Estimate Sex And Age Total Population 65 To 74 Years,156,113,20.5,15.0
Estimate Sex And Age Total Population 75 To 84 Years,84,129,11.0,15.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.1
Estimate Sex And Age Total Population Median Age (Years),42.6,33.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,109,173,14.3,20.2
Estimate Sex And Age Total Population 16 Years And Over,653,334,85.7,20.2
Estimate Sex And Age Total Population 18 Years And Over,653,334,85.7,20.2
Estimate Sex And Age Total Population 21 Years And Over,583,300,76.5,19.3
Estimate Sex And Age Total Population 62 Years And Over,273,198,35.8,21.9
Estimate Sex And Age Total Population 65 Years And Over,240,172,31.5,20.1
Estimate Sex And Age Total Population 18 Years And Over,653,334,653,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,380,196,58.2,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,273,159,41.8,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),139.2,55.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,240,172,240,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,127,102,52.9,26.5
Estimate Sex And Age Total Population 65 Years And Over Female,113,106,47.1,26.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),112.4,134.8,(X),(X)
Estimate Race Total Population,762,397,762,(X)
Estimate Race Total Population One Race,762,397,100.0,5.1
Estimate Race Total Population Two Or More Races,0,13,0.0,5.1
Estimate Race Total Population One Race,762,397,100.0,5.1
Estimate Race Total Population One Race White,597,333,78.3,30.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.1
