Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5739,293,5739,(X)
Estimate Sex And Age Total Population Male,2950,193,51.4,2.3
Estimate Sex And Age Total Population Female,2789,199,48.6,2.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.8,9.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,448,111,7.8,1.8
Estimate Sex And Age Total Population 5 To 9 Years,506,107,8.8,1.8
Estimate Sex And Age Total Population 10 To 14 Years,583,123,10.2,2.1
Estimate Sex And Age Total Population 15 To 19 Years,407,93,7.1,1.6
Estimate Sex And Age Total Population 20 To 24 Years,333,111,5.8,1.8
Estimate Sex And Age Total Population 25 To 34 Years,588,135,10.2,2.1
Estimate Sex And Age Total Population 35 To 44 Years,770,115,13.4,2.2
Estimate Sex And Age Total Population 45 To 54 Years,472,94,8.2,1.6
Estimate Sex And Age Total Population 55 To 59 Years,367,85,6.4,1.5
Estimate Sex And Age Total Population 60 To 64 Years,363,132,6.3,2.2
Estimate Sex And Age Total Population 65 To 74 Years,489,117,8.5,2.1
Estimate Sex And Age Total Population 75 To 84 Years,220,95,3.8,1.6
Estimate Sex And Age Total Population 85 Years And Over,193,66,3.4,1.1
Estimate Sex And Age Total Population Median Age (Years),35.3,5.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1823,182,31.8,2.7
Estimate Sex And Age Total Population 16 Years And Over,4093,265,71.3,2.9
Estimate Sex And Age Total Population 18 Years And Over,3916,253,68.2,2.7
Estimate Sex And Age Total Population 21 Years And Over,3712,243,64.7,2.7
Estimate Sex And Age Total Population 62 Years And Over,1175,208,20.5,3.5
Estimate Sex And Age Total Population 65 Years And Over,902,177,15.7,3.1
Estimate Sex And Age Total Population 18 Years And Over,3916,253,3916,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1984,162,50.7,2.3
Estimate Sex And Age Total Population 18 Years And Over Female,1932,147,49.3,2.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.7,9.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,902,177,902,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,424,101,47.0,5.4
Estimate Sex And Age Total Population 65 Years And Over Female,478,101,53.0,5.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.7,19.9,(X),(X)
Estimate Race Total Population,5739,293,5739,(X)
Estimate Race Total Population One Race,5420,282,94.4,3.2
Estimate Race Total Population Two Or More Races,319,191,5.6,3.2
Estimate Race Total Population One Race,5420,282,94.4,3.2
Estimate Race Total Population One Race White,4986,385,86.9,4.7
Estimate Race Total Population One Race Black Or African American,31,36,0.5,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,41,51,0.7,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,17,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,17,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,17,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,17,0.0,0.6
Estimate Race Total Population One Race Asian,65,61,1.1,1.1
Estimate Race Total Population One Race Asian Asian Indian,8,17,0.1,0.3
Estimate Race Total Population One Race Asian Chinese,57,61,1.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,17,0.0,0.6
Estimate Race Total Population One Race Asian Japanese,0,17,0.0,0.6
Estimate Race Total Population One Race Asian Korean,0,17,0.0,0.6
Estimate Race Total Population One Race Asian Vietnamese,0,17,0.0,0.6
Estimate Race Total Population One Race Asian Other Asian,0,17,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,3,8,0.1,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,17,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,3,8,0.1,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,17,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,17,0.0,0.6
Estimate Race Total Population One Race Some Other Race,294,247,5.1,4.4
Estimate Race Total Population Two Or More Races,319,191,5.6,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,77,64,1.3,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,17,0.0,0.6
