Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,789,190,789,(X)
Estimate Sex And Age Total Population Male,432,119,54.8,9.6
Estimate Sex And Age Total Population Female,357,119,45.2,9.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.0,47.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,44,52,5.6,6.5
Estimate Sex And Age Total Population 5 To 9 Years,7,12,0.9,1.5
Estimate Sex And Age Total Population 10 To 14 Years,21,21,2.7,2.5
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,4.6
Estimate Sex And Age Total Population 20 To 24 Years,63,51,8.0,5.6
Estimate Sex And Age Total Population 25 To 34 Years,68,53,8.6,6.6
Estimate Sex And Age Total Population 35 To 44 Years,77,45,9.8,5.9
Estimate Sex And Age Total Population 45 To 54 Years,111,70,14.1,7.7
Estimate Sex And Age Total Population 55 To 59 Years,59,40,7.5,4.4
Estimate Sex And Age Total Population 60 To 64 Years,81,42,10.3,5.5
Estimate Sex And Age Total Population 65 To 74 Years,159,64,20.2,7.4
Estimate Sex And Age Total Population 75 To 84 Years,90,49,11.4,5.8
Estimate Sex And Age Total Population 85 Years And Over,9,8,1.1,1.0
Estimate Sex And Age Total Population Median Age (Years),55.4,7.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,72,60,9.1,7.3
Estimate Sex And Age Total Population 16 Years And Over,717,183,90.9,7.3
Estimate Sex And Age Total Population 18 Years And Over,717,183,90.9,7.3
Estimate Sex And Age Total Population 21 Years And Over,701,173,88.8,7.2
Estimate Sex And Age Total Population 62 Years And Over,300,101,38.0,11.3
Estimate Sex And Age Total Population 65 Years And Over,258,89,32.7,9.6
Estimate Sex And Age Total Population 18 Years And Over,717,183,717,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,412,112,57.5,8.4
Estimate Sex And Age Total Population 18 Years And Over Female,305,103,42.5,8.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),135.1,47.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,258,89,258,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,123,46,47.7,12.2
Estimate Sex And Age Total Population 65 Years And Over Female,135,62,52.3,12.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),91.1,46.3,(X),(X)
Estimate Race Total Population,789,190,789,(X)
Estimate Race Total Population One Race,789,190,100.0,4.6
Estimate Race Total Population Two Or More Races,0,13,0.0,4.6
Estimate Race Total Population One Race,789,190,100.0,4.6
Estimate Race Total Population One Race White,789,190,100.0,4.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,789,190,789,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,789,190,100.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population,789,190,789,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),18,34,2.3,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,18,34,2.3,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,771,184,97.7,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,771,184,97.7,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,4.6
Estimate Total Housing Units,613,98,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",717,183,717,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",412,112,57.5,8.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",305,103,42.5,8.4
