Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1098,199,1098,(X)
Estimate Sex And Age Total Population Male,478,91,43.5,3.7
Estimate Sex And Age Total Population Female,620,124,56.5,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),77.1,11.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,30,4.5,2.3
Estimate Sex And Age Total Population 5 To 9 Years,89,54,8.1,4.2
Estimate Sex And Age Total Population 10 To 14 Years,58,26,5.3,2.3
Estimate Sex And Age Total Population 15 To 19 Years,77,40,7.0,3.5
Estimate Sex And Age Total Population 20 To 24 Years,62,55,5.6,4.8
Estimate Sex And Age Total Population 25 To 34 Years,104,44,9.5,3.4
Estimate Sex And Age Total Population 35 To 44 Years,127,52,11.6,3.7
Estimate Sex And Age Total Population 45 To 54 Years,184,53,16.8,3.9
Estimate Sex And Age Total Population 55 To 59 Years,108,45,9.8,4.9
Estimate Sex And Age Total Population 60 To 64 Years,49,23,4.5,2.2
Estimate Sex And Age Total Population 65 To 74 Years,125,40,11.4,3.6
Estimate Sex And Age Total Population 75 To 84 Years,50,34,4.6,3.0
Estimate Sex And Age Total Population 85 Years And Over,16,11,1.5,1.0
Estimate Sex And Age Total Population Median Age (Years),43.4,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,266,100,24.2,6.5
Estimate Sex And Age Total Population 16 Years And Over,889,144,81.0,6.3
Estimate Sex And Age Total Population 18 Years And Over,832,139,75.8,6.5
Estimate Sex And Age Total Population 21 Years And Over,822,139,74.9,6.5
Estimate Sex And Age Total Population 62 Years And Over,219,60,19.9,5.5
Estimate Sex And Age Total Population 65 Years And Over,191,55,17.4,4.9
Estimate Sex And Age Total Population 18 Years And Over,832,139,832,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,369,66,44.4,3.7
Estimate Sex And Age Total Population 18 Years And Over Female,463,87,55.6,3.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),79.7,12.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,191,55,191,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,78,29,40.8,7.8
Estimate Sex And Age Total Population 65 Years And Over Female,113,34,59.2,7.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.0,22.9,(X),(X)
Estimate Race Total Population,1098,199,1098,(X)
Estimate Race Total Population One Race,1081,194,98.5,1.5
Estimate Race Total Population Two Or More Races,17,17,1.5,1.5
Estimate Race Total Population One Race,1081,194,98.5,1.5
Estimate Race Total Population One Race White,1067,192,97.2,2.6
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.9
