Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1517,345,1517,(X)
Estimate Sex And Age Total Population Male,696,191,45.9,6.1
Estimate Sex And Age Total Population Female,821,200,54.1,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.8,20.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,64,54,4.2,3.5
Estimate Sex And Age Total Population 5 To 9 Years,65,54,4.3,3.3
Estimate Sex And Age Total Population 10 To 14 Years,59,48,3.9,3.1
Estimate Sex And Age Total Population 15 To 19 Years,99,47,6.5,3.1
Estimate Sex And Age Total Population 20 To 24 Years,72,56,4.7,3.4
Estimate Sex And Age Total Population 25 To 34 Years,82,52,5.4,3.4
Estimate Sex And Age Total Population 35 To 44 Years,170,98,11.2,5.9
Estimate Sex And Age Total Population 45 To 54 Years,214,101,14.1,6.7
Estimate Sex And Age Total Population 55 To 59 Years,177,115,11.7,7.4
Estimate Sex And Age Total Population 60 To 64 Years,121,74,8.0,4.7
Estimate Sex And Age Total Population 65 To 74 Years,74,54,4.9,3.6
Estimate Sex And Age Total Population 75 To 84 Years,294,239,19.4,14.4
Estimate Sex And Age Total Population 85 Years And Over,26,26,1.7,1.6
Estimate Sex And Age Total Population Median Age (Years),53.2,8.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,226,114,14.9,6.7
Estimate Sex And Age Total Population 16 Years And Over,1303,311,85.9,6.8
Estimate Sex And Age Total Population 18 Years And Over,1291,310,85.1,6.7
Estimate Sex And Age Total Population 21 Years And Over,1230,301,81.1,6.5
Estimate Sex And Age Total Population 62 Years And Over,510,243,33.6,13.1
Estimate Sex And Age Total Population 65 Years And Over,394,241,26.0,13.8
Estimate Sex And Age Total Population 18 Years And Over,1291,310,1291,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,550,169,42.6,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,741,188,57.4,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),74.2,20.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,394,241,394,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,124,115,31.5,19.0
Estimate Sex And Age Total Population 65 Years And Over Female,270,161,68.5,19.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),45.9,40.4,(X),(X)
Estimate Race Total Population,1517,345,1517,(X)
Estimate Race Total Population One Race,1422,324,93.7,6.7
Estimate Race Total Population Two Or More Races,95,105,6.3,6.7
Estimate Race Total Population One Race,1422,324,93.7,6.7
Estimate Race Total Population One Race White,1322,321,87.1,7.2
Estimate Race Total Population One Race Black Or African American,64,44,4.2,2.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.8
Estimate Race Total Population One Race Asian,7,13,0.5,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.8
Estimate Race Total Population One Race Asian Chinese,7,13,0.5,0.8
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.8
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.8
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.8
Estimate Race Total Population One Race Some Other Race,29,41,1.9,2.8
Estimate Race Total Population Two Or More Races,95,105,6.3,6.7
Estimate Race Total Population Two Or More Races White And Black Or African American,95,105,6.3,6.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,1.8
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1517,345,1517,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1417,342,93.4,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,159,126,10.5,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,7,13,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,29,41,1.9,2.8
Estimate Hispanic Or Latino And Race Total Population,1517,345,1517,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),38,44,2.5,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,31,42,2.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,7,11,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1479,353,97.5,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1315,323,86.7,7.3
