Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1943,579,1943,(X)
Estimate Sex And Age Total Population Male,906,286,46.6,5.6
Estimate Sex And Age Total Population Female,1037,333,53.4,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.4,19.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,131,104,6.7,4.8
Estimate Sex And Age Total Population 5 To 9 Years,149,115,7.7,5.1
Estimate Sex And Age Total Population 10 To 14 Years,209,209,10.8,8.9
Estimate Sex And Age Total Population 15 To 19 Years,224,124,11.5,5.2
Estimate Sex And Age Total Population 20 To 24 Years,123,134,6.3,6.6
Estimate Sex And Age Total Population 25 To 34 Years,44,58,2.3,2.7
Estimate Sex And Age Total Population 35 To 44 Years,340,165,17.5,6.7
Estimate Sex And Age Total Population 45 To 54 Years,153,125,7.9,6.2
Estimate Sex And Age Total Population 55 To 59 Years,98,81,5.0,5.1
Estimate Sex And Age Total Population 60 To 64 Years,74,70,3.8,3.9
Estimate Sex And Age Total Population 65 To 74 Years,284,228,14.6,12.2
Estimate Sex And Age Total Population 75 To 84 Years,114,141,5.9,7.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,1.9
Estimate Sex And Age Total Population Median Age (Years),36.8,10.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,625,373,32.2,13.2
Estimate Sex And Age Total Population 16 Years And Over,1442,386,74.2,13.3
Estimate Sex And Age Total Population 18 Years And Over,1318,361,67.8,13.2
Estimate Sex And Age Total Population 21 Years And Over,1197,317,61.6,13.5
Estimate Sex And Age Total Population 62 Years And Over,448,267,23.1,14.2
Estimate Sex And Age Total Population 65 Years And Over,398,264,20.5,13.8
Estimate Sex And Age Total Population 18 Years And Over,1318,361,1318,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,573,191,43.5,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,745,214,56.5,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.9,22.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,398,264,398,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,200,159,50.3,12.8
Estimate Sex And Age Total Population 65 Years And Over Female,198,118,49.7,12.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),101.0,50.3,(X),(X)
Estimate Race Total Population,1943,579,1943,(X)
Estimate Race Total Population One Race,1917,572,98.7,1.7
Estimate Race Total Population Two Or More Races,26,34,1.3,1.7
Estimate Race Total Population One Race,1917,572,98.7,1.7
Estimate Race Total Population One Race White,1822,563,93.8,7.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Some Other Race,95,150,4.9,7.6
Estimate Race Total Population Two Or More Races,26,34,1.3,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,19,31,1.0,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1943,579,1943,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1848,570,95.1,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,19,31,1.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,102,149,5.2,7.6
Estimate Hispanic Or Latino And Race Total Population,1943,579,1943,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),499,347,25.7,14.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,368,339,18.9,14.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,131,124,6.7,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1444,442,74.3,14.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1425,432,73.3,14.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,19,31,1.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",19,31,1.0,1.5
Estimate Total Housing Units,841,191,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1318,361,1318,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",573,191,43.5,7.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",745,214,56.5,7.1
