Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,370,177,370,(X)
Estimate Sex And Age Total Population Male,161,92,43.5,8.2
Estimate Sex And Age Total Population Female,209,94,56.5,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),77.0,25.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,12.0
Estimate Sex And Age Total Population 5 To 9 Years,35,36,9.5,9.2
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,12.0
Estimate Sex And Age Total Population 15 To 19 Years,12,17,3.2,4.4
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,12.0
Estimate Sex And Age Total Population 25 To 34 Years,56,53,15.1,12.6
Estimate Sex And Age Total Population 35 To 44 Years,50,49,13.5,11.3
Estimate Sex And Age Total Population 45 To 54 Years,64,78,17.3,19.2
Estimate Sex And Age Total Population 55 To 59 Years,0,14,0.0,12.0
Estimate Sex And Age Total Population 60 To 64 Years,25,44,6.8,12.0
Estimate Sex And Age Total Population 65 To 74 Years,79,111,21.4,27.0
Estimate Sex And Age Total Population 75 To 84 Years,49,51,13.2,16.3
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,12.0
Estimate Sex And Age Total Population Median Age (Years),48.9,24.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,47,51,12.7,12.8
Estimate Sex And Age Total Population 16 Years And Over,335,166,90.5,9.2
Estimate Sex And Age Total Population 18 Years And Over,323,162,87.3,12.8
Estimate Sex And Age Total Population 21 Years And Over,323,162,87.3,12.8
Estimate Sex And Age Total Population 62 Years And Over,140,116,37.8,27.8
Estimate Sex And Age Total Population 65 Years And Over,128,122,34.6,30.0
Estimate Sex And Age Total Population 18 Years And Over,323,162,323,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,148,89,45.8,9.0
Estimate Sex And Age Total Population 18 Years And Over Female,175,82,54.2,9.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.6,29.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,128,122,128,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,40,51,31.3,18.2
Estimate Sex And Age Total Population 65 Years And Over Female,88,75,68.8,18.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),45.5,35.3,(X),(X)
Estimate Race Total Population,370,177,370,(X)
Estimate Race Total Population One Race,370,177,100.0,12.0
Estimate Race Total Population Two Or More Races,0,14,0.0,12.0
Estimate Race Total Population One Race,370,177,100.0,12.0
Estimate Race Total Population One Race White,317,160,85.7,20.0
Estimate Race Total Population One Race Black Or African American,0,14,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,12.0
Estimate Race Total Population One Race Asian,0,14,0.0,12.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,12.0
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,12.0
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,12.0
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,12.0
Estimate Race Total Population One Race Asian Korean,0,14,0.0,12.0
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,12.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,12.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,12.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,12.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,12.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,12.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,12.0
Estimate Race Total Population One Race Some Other Race,53,79,14.3,20.0
Estimate Race Total Population Two Or More Races,0,14,0.0,12.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,12.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,12.0
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,12.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,12.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,370,177,370,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,317,160,85.7,20.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,12.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,12.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,12.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,12.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,53,79,14.3,20.0
Estimate Hispanic Or Latino And Race Total Population,370,177,370,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),107,105,28.9,24.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,75,82,20.3,20.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,32,48,8.6,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,263,142,71.1,24.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,263,142,71.1,24.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,12.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,12.0
Estimate Total Housing Units,184,82,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",314,162,314,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",148,89,47.1,9.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",166,82,52.9,9.6
