Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1416,423,1416,(X)
Estimate Sex And Age Total Population Male,730,253,51.6,6.0
Estimate Sex And Age Total Population Female,686,200,48.4,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.4,25.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,2.6
Estimate Sex And Age Total Population 5 To 9 Years,42,44,3.0,3.1
Estimate Sex And Age Total Population 10 To 14 Years,45,46,3.2,3.3
Estimate Sex And Age Total Population 15 To 19 Years,249,140,17.6,7.3
Estimate Sex And Age Total Population 20 To 24 Years,38,42,2.7,2.9
Estimate Sex And Age Total Population 25 To 34 Years,46,58,3.2,4.2
Estimate Sex And Age Total Population 35 To 44 Years,158,70,11.2,5.0
Estimate Sex And Age Total Population 45 To 54 Years,226,165,16.0,9.5
Estimate Sex And Age Total Population 55 To 59 Years,96,68,6.8,4.7
Estimate Sex And Age Total Population 60 To 64 Years,131,86,9.3,6.9
Estimate Sex And Age Total Population 65 To 74 Years,179,164,12.6,10.5
Estimate Sex And Age Total Population 75 To 84 Years,86,73,6.1,5.4
Estimate Sex And Age Total Population 85 Years And Over,120,139,8.5,9.8
Estimate Sex And Age Total Population Median Age (Years),50.9,11.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,273,132,19.3,6.4
Estimate Sex And Age Total Population 16 Years And Over,1263,363,89.2,6.5
Estimate Sex And Age Total Population 18 Years And Over,1143,335,80.7,6.4
Estimate Sex And Age Total Population 21 Years And Over,1063,319,75.1,7.4
Estimate Sex And Age Total Population 62 Years And Over,480,228,33.9,13.5
Estimate Sex And Age Total Population 65 Years And Over,385,230,27.2,13.8
Estimate Sex And Age Total Population 18 Years And Over,1143,335,1143,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,610,198,53.4,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,533,163,46.6,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.4,26.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,385,230,385,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,193,130,50.1,10.7
Estimate Sex And Age Total Population 65 Years And Over Female,192,114,49.9,10.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.5,44.1,(X),(X)
Estimate Race Total Population,1416,423,1416,(X)
Estimate Race Total Population One Race,1398,426,98.7,2.2
Estimate Race Total Population Two Or More Races,18,29,1.3,2.2
Estimate Race Total Population One Race,1398,426,98.7,2.2
Estimate Race Total Population One Race White,1398,426,98.7,2.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
