Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,422,75,422,(X)
Estimate Sex And Age Total Population Male,253,52,60.0,6.1
Estimate Sex And Age Total Population Female,169,40,40.0,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),149.7,37.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,36,19,8.5,3.8
Estimate Sex And Age Total Population 5 To 9 Years,37,23,8.8,4.7
Estimate Sex And Age Total Population 10 To 14 Years,27,15,6.4,3.3
Estimate Sex And Age Total Population 15 To 19 Years,10,8,2.4,1.9
Estimate Sex And Age Total Population 20 To 24 Years,24,15,5.7,3.4
Estimate Sex And Age Total Population 25 To 34 Years,37,17,8.8,3.6
Estimate Sex And Age Total Population 35 To 44 Years,38,22,9.0,5.0
Estimate Sex And Age Total Population 45 To 54 Years,46,23,10.9,5.1
Estimate Sex And Age Total Population 55 To 59 Years,70,35,16.6,7.8
Estimate Sex And Age Total Population 60 To 64 Years,37,16,8.8,3.8
Estimate Sex And Age Total Population 65 To 74 Years,41,15,9.7,4.0
Estimate Sex And Age Total Population 75 To 84 Years,18,10,4.3,2.5
Estimate Sex And Age Total Population 85 Years And Over,1,2,0.2,0.5
Estimate Sex And Age Total Population Median Age (Years),46.3,11.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,108,42,25.6,6.9
Estimate Sex And Age Total Population 16 Years And Over,321,49,76.1,7.0
Estimate Sex And Age Total Population 18 Years And Over,314,48,74.4,6.9
Estimate Sex And Age Total Population 21 Years And Over,309,48,73.2,6.9
Estimate Sex And Age Total Population 62 Years And Over,86,24,20.4,6.3
Estimate Sex And Age Total Population 65 Years And Over,60,21,14.2,5.5
Estimate Sex And Age Total Population 18 Years And Over,314,48,314,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,188,39,59.9,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,126,25,40.1,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),149.2,40.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,60,21,60,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,30,13,50.0,11.3
Estimate Sex And Age Total Population 65 Years And Over Female,30,11,50.0,11.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,40.8,(X),(X)
Estimate Race Total Population,422,75,422,(X)
Estimate Race Total Population One Race,422,75,100.0,5.2
Estimate Race Total Population Two Or More Races,0,10,0.0,5.2
Estimate Race Total Population One Race,422,75,100.0,5.2
Estimate Race Total Population One Race White,422,75,100.0,5.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race Asian,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.2
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,422,75,422,(X)
