Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2791,463,2791,(X)
Estimate Sex And Age Total Population Male,1231,279,44.1,6.0
Estimate Sex And Age Total Population Female,1560,293,55.9,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.9,19.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,100,72,3.6,2.5
Estimate Sex And Age Total Population 5 To 9 Years,129,90,4.6,3.0
Estimate Sex And Age Total Population 10 To 14 Years,98,78,3.5,2.7
Estimate Sex And Age Total Population 15 To 19 Years,69,57,2.5,2.0
Estimate Sex And Age Total Population 20 To 24 Years,71,52,2.5,1.9
Estimate Sex And Age Total Population 25 To 34 Years,276,162,9.9,5.4
Estimate Sex And Age Total Population 35 To 44 Years,352,141,12.6,4.6
Estimate Sex And Age Total Population 45 To 54 Years,370,174,13.3,6.1
Estimate Sex And Age Total Population 55 To 59 Years,228,118,8.2,4.1
Estimate Sex And Age Total Population 60 To 64 Years,230,146,8.2,5.1
Estimate Sex And Age Total Population 65 To 74 Years,562,261,20.1,8.1
Estimate Sex And Age Total Population 75 To 84 Years,175,119,6.3,4.4
Estimate Sex And Age Total Population 85 Years And Over,131,74,4.7,2.8
Estimate Sex And Age Total Population Median Age (Years),54.1,5.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,360,151,12.9,4.6
Estimate Sex And Age Total Population 16 Years And Over,2441,406,87.5,4.6
Estimate Sex And Age Total Population 18 Years And Over,2431,406,87.1,4.6
Estimate Sex And Age Total Population 21 Years And Over,2395,403,85.8,4.7
Estimate Sex And Age Total Population 62 Years And Over,938,282,33.6,8.5
Estimate Sex And Age Total Population 65 Years And Over,868,286,31.1,8.8
Estimate Sex And Age Total Population 18 Years And Over,2431,406,2431,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1029,231,42.3,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,1402,281,57.7,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.4,19.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,868,286,868,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,210,84,24.2,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,658,263,75.8,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),31.9,18.3,(X),(X)
Estimate Race Total Population,2791,463,2791,(X)
Estimate Race Total Population One Race,2632,480,94.3,4.8
Estimate Race Total Population Two Or More Races,159,131,5.7,4.8
Estimate Race Total Population One Race,2632,480,94.3,4.8
Estimate Race Total Population One Race White,2613,481,93.6,4.9
Estimate Race Total Population One Race Black Or African American,19,24,0.7,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races,159,131,5.7,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,94,100,3.4,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2791,463,2791,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2707,469,97.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,84,81,3.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,94,100,3.4,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,65,75,2.3,2.7
Estimate Hispanic Or Latino And Race Total Population,2791,463,2791,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2791,463,100.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2613,481,93.6,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,19,24,0.7,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.2
