Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,111,70,111,(X)
Estimate Sex And Age Total Population Male,55,54,49.5,30.5
Estimate Sex And Age Total Population Female,56,41,50.5,30.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.2,129.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,25.0
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,25.0
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,25.0
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,25.0
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,25.0
Estimate Sex And Age Total Population 25 To 34 Years,0,12,0.0,25.0
Estimate Sex And Age Total Population 35 To 44 Years,0,12,0.0,25.0
Estimate Sex And Age Total Population 45 To 54 Years,8,17,7.2,13.9
Estimate Sex And Age Total Population 55 To 59 Years,8,17,7.2,15.3
Estimate Sex And Age Total Population 60 To 64 Years,0,12,0.0,25.0
Estimate Sex And Age Total Population 65 To 74 Years,8,16,7.2,13.8
Estimate Sex And Age Total Population 75 To 84 Years,32,41,28.8,34.4
Estimate Sex And Age Total Population 85 Years And Over,55,46,49.5,32.4
Estimate Sex And Age Total Population Median Age (Years),85.0,5.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,12,0.0,25.0
Estimate Sex And Age Total Population 16 Years And Over,111,70,100.0,25.0
Estimate Sex And Age Total Population 18 Years And Over,111,70,100.0,25.0
Estimate Sex And Age Total Population 21 Years And Over,111,70,100.0,25.0
Estimate Sex And Age Total Population 62 Years And Over,95,59,85.6,11.3
Estimate Sex And Age Total Population 65 Years And Over,95,59,85.6,11.3
Estimate Sex And Age Total Population 18 Years And Over,111,70,111,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,55,54,49.5,30.5
Estimate Sex And Age Total Population 18 Years And Over Female,56,41,50.5,30.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.2,129.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,95,59,95,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,39,41,41.1,31.9
Estimate Sex And Age Total Population 65 Years And Over Female,56,41,58.9,31.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.6,97.4,(X),(X)
Estimate Race Total Population,111,70,111,(X)
Estimate Race Total Population One Race,103,67,92.8,15.3
Estimate Race Total Population Two Or More Races,8,17,7.2,15.3
Estimate Race Total Population One Race,103,67,92.8,15.3
Estimate Race Total Population One Race White,95,69,85.6,30.5
Estimate Race Total Population One Race Black Or African American,8,17,7.2,15.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,25.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,25.0
Estimate Race Total Population One Race Asian,0,12,0.0,25.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,25.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,25.0
