Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1320,375,1320,(X)
Estimate Sex And Age Total Population Male,697,242,52.8,8.5
Estimate Sex And Age Total Population Female,623,187,47.2,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.9,36.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,62,58,4.7,4.6
Estimate Sex And Age Total Population 5 To 9 Years,45,39,3.4,3.1
Estimate Sex And Age Total Population 10 To 14 Years,46,31,3.5,2.6
Estimate Sex And Age Total Population 15 To 19 Years,67,75,5.1,5.3
Estimate Sex And Age Total Population 20 To 24 Years,52,79,3.9,5.6
Estimate Sex And Age Total Population 25 To 34 Years,55,57,4.2,4.4
Estimate Sex And Age Total Population 35 To 44 Years,144,114,10.9,7.7
Estimate Sex And Age Total Population 45 To 54 Years,191,134,14.5,10.5
Estimate Sex And Age Total Population 55 To 59 Years,31,33,2.3,2.5
Estimate Sex And Age Total Population 60 To 64 Years,14,12,1.1,1.0
Estimate Sex And Age Total Population 65 To 74 Years,514,282,38.9,17.8
Estimate Sex And Age Total Population 75 To 84 Years,32,37,2.4,2.8
Estimate Sex And Age Total Population 85 Years And Over,67,62,5.1,4.6
Estimate Sex And Age Total Population Median Age (Years),54.9,23.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,220,110,16.7,8.0
Estimate Sex And Age Total Population 16 Years And Over,1150,376,87.1,7.1
Estimate Sex And Age Total Population 18 Years And Over,1100,348,83.3,8.0
Estimate Sex And Age Total Population 21 Years And Over,1100,348,83.3,8.0
Estimate Sex And Age Total Population 62 Years And Over,627,309,47.5,18.8
Estimate Sex And Age Total Population 65 Years And Over,613,308,46.4,18.7
Estimate Sex And Age Total Population 18 Years And Over,1100,348,1100,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,557,195,50.6,7.9
Estimate Sex And Age Total Population 18 Years And Over Female,543,191,49.4,7.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.6,31.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,613,308,613,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,252,165,41.1,13.4
Estimate Sex And Age Total Population 65 Years And Over Female,361,177,58.9,13.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.8,37.9,(X),(X)
Estimate Race Total Population,1320,375,1320,(X)
Estimate Race Total Population One Race,1320,375,100.0,2.8
Estimate Race Total Population Two Or More Races,0,13,0.0,2.8
Estimate Race Total Population One Race,1320,375,100.0,2.8
Estimate Race Total Population One Race White,1320,375,100.0,2.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.8
