Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,739,124,739,(X)
Estimate Sex And Age Total Population Male,359,58,48.6,5.1
Estimate Sex And Age Total Population Female,380,85,51.4,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.5,19.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,52,37,7.0,4.5
Estimate Sex And Age Total Population 5 To 9 Years,35,20,4.7,2.6
Estimate Sex And Age Total Population 10 To 14 Years,48,25,6.5,3.0
Estimate Sex And Age Total Population 15 To 19 Years,31,17,4.2,2.2
Estimate Sex And Age Total Population 20 To 24 Years,65,57,8.8,7.5
Estimate Sex And Age Total Population 25 To 34 Years,107,62,14.5,7.4
Estimate Sex And Age Total Population 35 To 44 Years,82,36,11.1,4.4
Estimate Sex And Age Total Population 45 To 54 Years,70,31,9.5,3.9
Estimate Sex And Age Total Population 55 To 59 Years,18,9,2.4,1.3
Estimate Sex And Age Total Population 60 To 64 Years,56,34,7.6,4.5
Estimate Sex And Age Total Population 65 To 74 Years,102,46,13.8,6.0
Estimate Sex And Age Total Population 75 To 84 Years,64,37,8.7,5.2
Estimate Sex And Age Total Population 85 Years And Over,9,7,1.2,0.9
Estimate Sex And Age Total Population Median Age (Years),42.3,14.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,162,62,21.9,6.4
Estimate Sex And Age Total Population 16 Years And Over,600,100,81.2,6.4
Estimate Sex And Age Total Population 18 Years And Over,577,95,78.1,6.4
Estimate Sex And Age Total Population 21 Years And Over,560,93,75.8,6.7
Estimate Sex And Age Total Population 62 Years And Over,215,75,29.1,10.5
Estimate Sex And Age Total Population 65 Years And Over,175,68,23.7,9.3
Estimate Sex And Age Total Population 18 Years And Over,577,95,577,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,297,51,51.5,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,280,56,48.5,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.1,17.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,175,68,175,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,83,33,47.4,7.5
Estimate Sex And Age Total Population 65 Years And Over Female,92,39,52.6,7.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.2,28.2,(X),(X)
Estimate Race Total Population,739,124,739,(X)
Estimate Race Total Population One Race,732,127,99.1,1.7
Estimate Race Total Population Two Or More Races,7,12,0.9,1.7
Estimate Race Total Population One Race,732,127,99.1,1.7
Estimate Race Total Population One Race White,713,122,96.5,4.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race Asian,5,9,0.7,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,5,9,0.7,1.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.3
Estimate Race Total Population One Race Some Other Race,14,28,1.9,3.6
Estimate Race Total Population Two Or More Races,7,12,0.9,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,3.3
Estimate Race Total Population Two Or More Races White And Asian,7,12,0.9,1.7
