Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,926,171,926,(X)
Estimate Sex And Age Total Population Male,436,90,47.1,6.3
Estimate Sex And Age Total Population Female,490,116,52.9,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.0,23.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,85,38,9.2,3.9
Estimate Sex And Age Total Population 5 To 9 Years,80,40,8.6,3.9
Estimate Sex And Age Total Population 10 To 14 Years,11,10,1.2,1.1
Estimate Sex And Age Total Population 15 To 19 Years,34,34,3.7,3.5
Estimate Sex And Age Total Population 20 To 24 Years,36,19,3.9,2.1
Estimate Sex And Age Total Population 25 To 34 Years,159,62,17.2,5.7
Estimate Sex And Age Total Population 35 To 44 Years,64,40,6.9,4.2
Estimate Sex And Age Total Population 45 To 54 Years,74,39,8.0,3.8
Estimate Sex And Age Total Population 55 To 59 Years,76,27,8.2,3.2
Estimate Sex And Age Total Population 60 To 64 Years,105,47,11.3,5.3
Estimate Sex And Age Total Population 65 To 74 Years,105,63,11.3,5.9
Estimate Sex And Age Total Population 75 To 84 Years,84,72,9.1,7.6
Estimate Sex And Age Total Population 85 Years And Over,13,13,1.4,1.4
Estimate Sex And Age Total Population Median Age (Years),44.6,10.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,186,61,20.1,5.7
Estimate Sex And Age Total Population 16 Years And Over,750,149,81.0,5.7
Estimate Sex And Age Total Population 18 Years And Over,740,148,79.9,5.7
Estimate Sex And Age Total Population 21 Years And Over,716,141,77.3,5.7
Estimate Sex And Age Total Population 62 Years And Over,293,103,31.6,8.7
Estimate Sex And Age Total Population 65 Years And Over,202,96,21.8,8.6
Estimate Sex And Age Total Population 18 Years And Over,740,148,740,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,323,70,43.6,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,417,107,56.4,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),77.5,21.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,202,96,202,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,54,24,26.7,12.4
Estimate Sex And Age Total Population 65 Years And Over Female,148,85,73.3,12.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),36.5,24.4,(X),(X)
Estimate Race Total Population,926,171,926,(X)
Estimate Race Total Population One Race,896,172,96.8,2.7
Estimate Race Total Population Two Or More Races,30,24,3.2,2.7
Estimate Race Total Population One Race,896,172,96.8,2.7
Estimate Race Total Population One Race White,896,172,96.8,2.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.4
Estimate Race Total Population Two Or More Races,30,24,3.2,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,14,18,1.5,2.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,5,0.5,0.5
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,926,171,926,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,926,171,100.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,14,18,1.5,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,5,5,0.5,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,11,15,1.2,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population,926,171,926,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,926,171,100.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,896,172,96.8,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,30,24,3.2,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",30,24,3.2,2.7
Estimate Total Housing Units,574,103,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",715,148,715,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",320,70,44.8,7.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",395,108,55.2,7.1
