Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.2
Estimate Race Total Population One Race Some Other Race,0,10,0.0,6.2
Estimate Race Total Population Two Or More Races,28,21,8.0,6.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,25,20,7.1,6.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,3,4,0.9,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,351,74,351,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,42,33,12.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,11,17,3.1,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,323,64,92.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,4,0.9,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population,351,74,351,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),11,12,3.1,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,11,12,3.1,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,340,71,96.9,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,17,30,4.8,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,17,2.3,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,284,72,80.9,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,3,4,0.9,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,28,21,8.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",28,21,8.0,6.5
Estimate Total Housing Units,129,75,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",278,69,278,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",190,48,68.3,10.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",88,41,31.7,10.1
