Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,320,82,320,(X)
Estimate Sex And Age Total Population Male,194,55,60.6,5.6
Estimate Sex And Age Total Population Female,126,35,39.4,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),154.0,36.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,11.0
Estimate Sex And Age Total Population 5 To 9 Years,25,22,7.8,6.4
Estimate Sex And Age Total Population 10 To 14 Years,27,25,8.4,7.1
Estimate Sex And Age Total Population 15 To 19 Years,8,12,2.5,3.4
Estimate Sex And Age Total Population 20 To 24 Years,3,7,0.9,2.0
Estimate Sex And Age Total Population 25 To 34 Years,12,14,3.8,4.1
Estimate Sex And Age Total Population 35 To 44 Years,52,33,16.3,8.6
Estimate Sex And Age Total Population 45 To 54 Years,58,40,18.1,11.1
Estimate Sex And Age Total Population 55 To 59 Years,29,26,9.1,7.9
Estimate Sex And Age Total Population 60 To 64 Years,20,20,6.3,6.2
Estimate Sex And Age Total Population 65 To 74 Years,66,31,20.6,11.1
Estimate Sex And Age Total Population 75 To 84 Years,20,25,6.3,7.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,11.0
Estimate Sex And Age Total Population Median Age (Years),50.6,6.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,58,32,18.1,8.1
Estimate Sex And Age Total Population 16 Years And Over,266,70,83.1,7.9
Estimate Sex And Age Total Population 18 Years And Over,262,68,81.9,8.1
Estimate Sex And Age Total Population 21 Years And Over,260,68,81.3,8.2
Estimate Sex And Age Total Population 62 Years And Over,86,38,26.9,11.9
Estimate Sex And Age Total Population 65 Years And Over,86,38,26.9,11.9
Estimate Sex And Age Total Population 18 Years And Over,262,68,262,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,143,46,54.6,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,119,31,45.4,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),120.2,31.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,86,38,86,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,35,17,40.7,16.0
Estimate Sex And Age Total Population 65 Years And Over Female,51,29,59.3,16.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.6,48.4,(X),(X)
Estimate Race Total Population,320,82,320,(X)
Estimate Race Total Population One Race,320,82,100.0,11.0
Estimate Race Total Population Two Or More Races,0,13,0.0,11.0
Estimate Race Total Population One Race,320,82,100.0,11.0
Estimate Race Total Population One Race White,305,82,95.3,4.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,11.0
Estimate Race Total Population One Race Asian,7,12,2.2,3.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Vietnamese,7,12,2.2,3.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,11.0
