Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,696,296,696,(X)
Estimate Sex And Age Total Population Male,415,211,59.6,9.2
Estimate Sex And Age Total Population Female,281,108,40.4,9.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),147.7,54.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,6.6
Estimate Sex And Age Total Population 5 To 9 Years,77,98,11.1,11.8
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,6.6
Estimate Sex And Age Total Population 15 To 19 Years,43,50,6.2,6.9
Estimate Sex And Age Total Population 20 To 24 Years,10,21,1.4,2.8
Estimate Sex And Age Total Population 25 To 34 Years,5,7,0.7,1.0
Estimate Sex And Age Total Population 35 To 44 Years,56,61,8.0,8.9
Estimate Sex And Age Total Population 45 To 54 Years,125,103,18.0,10.6
Estimate Sex And Age Total Population 55 To 59 Years,181,103,26.0,10.4
Estimate Sex And Age Total Population 60 To 64 Years,82,68,11.8,9.9
Estimate Sex And Age Total Population 65 To 74 Years,60,48,8.6,8.4
Estimate Sex And Age Total Population 75 To 84 Years,35,42,5.0,6.1
Estimate Sex And Age Total Population 85 Years And Over,22,34,3.2,5.0
Estimate Sex And Age Total Population Median Age (Years),55.8,6.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,97,102,13.9,11.5
Estimate Sex And Age Total Population 16 Years And Over,616,233,88.5,11.6
Estimate Sex And Age Total Population 18 Years And Over,599,228,86.1,11.5
Estimate Sex And Age Total Population 21 Years And Over,576,223,82.8,12.0
Estimate Sex And Age Total Population 62 Years And Over,168,99,24.1,15.2
Estimate Sex And Age Total Population 65 Years And Over,117,78,16.8,12.8
Estimate Sex And Age Total Population 18 Years And Over,599,228,599,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,330,138,55.1,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,269,103,44.9,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),122.7,30.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,117,78,117,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,53,41,45.3,19.4
Estimate Sex And Age Total Population 65 Years And Over Female,64,48,54.7,19.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.8,78.0,(X),(X)
Estimate Race Total Population,696,296,696,(X)
Estimate Race Total Population One Race,696,296,100.0,6.6
Estimate Race Total Population Two Or More Races,0,14,0.0,6.6
Estimate Race Total Population One Race,696,296,100.0,6.6
Estimate Race Total Population One Race White,655,289,94.1,6.9
Estimate Race Total Population One Race Black Or African American,0,14,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,6.6
Estimate Race Total Population One Race Asian,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,33,48,4.7,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,33,48,4.7,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,6.6
Estimate Race Total Population One Race Some Other Race,8,12,1.1,1.9
Estimate Race Total Population Two Or More Races,0,14,0.0,6.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,6.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,6.6
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,6.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,696,296,696,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,655,289,94.1,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,33,48,4.7,6.9
