Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1003,234,1003,(X)
Estimate Sex And Age Total Population Male,525,127,52.3,6.0
Estimate Sex And Age Total Population Female,478,135,47.7,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.8,25.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,53,54,5.3,5.0
Estimate Sex And Age Total Population 5 To 9 Years,19,16,1.9,1.5
Estimate Sex And Age Total Population 10 To 14 Years,22,25,2.2,2.4
Estimate Sex And Age Total Population 15 To 19 Years,29,30,2.9,3.0
Estimate Sex And Age Total Population 20 To 24 Years,82,59,8.2,6.0
Estimate Sex And Age Total Population 25 To 34 Years,73,50,7.3,4.5
Estimate Sex And Age Total Population 35 To 44 Years,78,54,7.8,5.3
Estimate Sex And Age Total Population 45 To 54 Years,110,55,11.0,5.5
Estimate Sex And Age Total Population 55 To 59 Years,185,101,18.4,7.7
Estimate Sex And Age Total Population 60 To 64 Years,156,73,15.6,7.7
Estimate Sex And Age Total Population 65 To 74 Years,158,95,15.8,7.6
Estimate Sex And Age Total Population 75 To 84 Years,35,28,3.5,2.9
Estimate Sex And Age Total Population 85 Years And Over,3,4,0.3,0.5
Estimate Sex And Age Total Population Median Age (Years),56.7,6.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,116,71,11.6,6.4
Estimate Sex And Age Total Population 16 Years And Over,908,213,90.5,5.6
Estimate Sex And Age Total Population 18 Years And Over,887,212,88.4,6.4
Estimate Sex And Age Total Population 21 Years And Over,850,211,84.7,6.2
Estimate Sex And Age Total Population 62 Years And Over,247,102,24.6,8.1
Estimate Sex And Age Total Population 65 Years And Over,196,97,19.5,7.7
Estimate Sex And Age Total Population 18 Years And Over,887,212,887,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,478,121,53.9,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,409,112,46.1,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.9,25.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,196,97,196,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,130,90,66.3,20.9
Estimate Sex And Age Total Population 65 Years And Over Female,66,35,33.7,20.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),197.0,172.9,(X),(X)
Estimate Race Total Population,1003,234,1003,(X)
Estimate Race Total Population One Race,981,232,97.8,2.9
Estimate Race Total Population Two Or More Races,22,29,2.2,2.9
Estimate Race Total Population One Race,981,232,97.8,2.9
Estimate Race Total Population One Race White,981,232,97.8,2.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.2
Estimate Race Total Population One Race Asian,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races,22,29,2.2,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,4,6,0.4,0.6
Estimate Race Total Population Two Or More Races White And Asian,16,28,1.6,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1003,234,1003,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1003,234,100.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,4,0.2,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,6,7,0.6,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,16,28,1.6,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population,1003,234,1003,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1002,234,99.9,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,980,232,97.7,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,22,29,2.2,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",22,29,2.2,2.9
Estimate Total Housing Units,565,132,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",887,212,887,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",478,121,53.9,5.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",409,112,46.1,5.5
