Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,886,140,886,(X)
Estimate Sex And Age Total Population Male,451,89,50.9,4.7
Estimate Sex And Age Total Population Female,435,74,49.1,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.7,20.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,55,25,6.2,2.4
Estimate Sex And Age Total Population 5 To 9 Years,51,25,5.8,2.5
Estimate Sex And Age Total Population 10 To 14 Years,58,24,6.5,2.5
Estimate Sex And Age Total Population 15 To 19 Years,39,21,4.4,2.2
Estimate Sex And Age Total Population 20 To 24 Years,18,16,2.0,1.8
Estimate Sex And Age Total Population 25 To 34 Years,47,26,5.3,2.8
Estimate Sex And Age Total Population 35 To 44 Years,69,26,7.8,2.9
Estimate Sex And Age Total Population 45 To 54 Years,78,37,8.8,4.0
Estimate Sex And Age Total Population 55 To 59 Years,107,75,12.1,7.7
Estimate Sex And Age Total Population 60 To 64 Years,113,46,12.8,5.4
Estimate Sex And Age Total Population 65 To 74 Years,125,38,14.1,4.4
Estimate Sex And Age Total Population 75 To 84 Years,67,33,7.6,3.9
Estimate Sex And Age Total Population 85 Years And Over,59,32,6.7,3.4
Estimate Sex And Age Total Population Median Age (Years),56.0,2.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,183,61,20.7,5.3
Estimate Sex And Age Total Population 16 Years And Over,718,112,81.0,5.4
Estimate Sex And Age Total Population 18 Years And Over,703,108,79.3,5.3
Estimate Sex And Age Total Population 21 Years And Over,683,105,77.1,5.4
Estimate Sex And Age Total Population 62 Years And Over,299,68,33.7,7.0
Estimate Sex And Age Total Population 65 Years And Over,251,61,28.3,6.7
Estimate Sex And Age Total Population 18 Years And Over,703,108,703,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,355,71,50.5,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,348,60,49.5,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.0,23.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,251,61,251,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,120,35,47.8,8.9
Estimate Sex And Age Total Population 65 Years And Over Female,131,40,52.2,8.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),91.6,35.3,(X),(X)
Estimate Race Total Population,886,140,886,(X)
Estimate Race Total Population One Race,876,139,98.9,1.4
Estimate Race Total Population Two Or More Races,10,12,1.1,1.4
Estimate Race Total Population One Race,876,139,98.9,1.4
Estimate Race Total Population One Race White,731,114,82.5,6.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,145,70,16.4,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,45,22,5.1,2.3
Estimate Race Total Population One Race Asian,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.5
Estimate Race Total Population Two Or More Races,10,12,1.1,1.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,12,1.1,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,886,140,886,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,741,116,83.6,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,155,71,17.5,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population,886,140,886,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,886,140,100.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,731,114,82.5,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,145,70,16.4,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,12,1.1,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,12,1.1,1.4
Estimate Total Housing Units,380,50,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",703,108,703,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",355,71,50.5,5.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",348,60,49.5,5.4
