Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,276,120,276,(X)
Estimate Sex And Age Total Population Male,147,70,53.3,9.4
Estimate Sex And Age Total Population Female,129,60,46.7,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.0,43.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,44,35,15.9,8.0
Estimate Sex And Age Total Population 5 To 9 Years,14,11,5.1,2.8
Estimate Sex And Age Total Population 10 To 14 Years,0,10,0.0,7.8
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,7.8
Estimate Sex And Age Total Population 20 To 24 Years,71,47,25.7,9.9
Estimate Sex And Age Total Population 25 To 34 Years,27,20,9.8,6.1
Estimate Sex And Age Total Population 35 To 44 Years,5,6,1.8,2.5
Estimate Sex And Age Total Population 45 To 54 Years,54,39,19.6,12.2
Estimate Sex And Age Total Population 55 To 59 Years,12,12,4.3,4.9
Estimate Sex And Age Total Population 60 To 64 Years,2,4,0.7,1.5
Estimate Sex And Age Total Population 65 To 74 Years,41,23,14.9,10.5
Estimate Sex And Age Total Population 75 To 84 Years,6,7,2.2,2.7
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,7.8
Estimate Sex And Age Total Population Median Age (Years),32.1,22.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,58,44,21.0,9.9
Estimate Sex And Age Total Population 16 Years And Over,218,83,79.0,9.9
Estimate Sex And Age Total Population 18 Years And Over,218,83,79.0,9.9
Estimate Sex And Age Total Population 21 Years And Over,218,83,79.0,9.9
Estimate Sex And Age Total Population 62 Years And Over,47,25,17.0,11.5
Estimate Sex And Age Total Population 65 Years And Over,47,25,17.0,11.5
Estimate Sex And Age Total Population 18 Years And Over,218,83,218,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,103,40,47.2,9.7
Estimate Sex And Age Total Population 18 Years And Over Female,115,53,52.8,9.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.6,35.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,47,25,47,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,24,14,51.1,11.9
Estimate Sex And Age Total Population 65 Years And Over Female,23,13,48.9,11.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.3,48.2,(X),(X)
Estimate Race Total Population,276,120,276,(X)
Estimate Race Total Population One Race,242,95,87.7,7.9
Estimate Race Total Population Two Or More Races,34,31,12.3,7.9
Estimate Race Total Population One Race,242,95,87.7,7.9
Estimate Race Total Population One Race White,234,94,84.8,7.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native,8,12,2.9,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,8,12,2.9,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,7.8
Estimate Race Total Population One Race Asian,0,10,0.0,7.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,7.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,7.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,7.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,7.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,7.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,7.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,7.8
Estimate Race Total Population One Race Some Other Race,0,10,0.0,7.8
Estimate Race Total Population Two Or More Races,34,31,12.3,7.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,7.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,34,31,12.3,7.9
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,7.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,276,120,276,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,268,118,97.1,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,42,33,15.2,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population,276,120,276,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),69,48,25.0,11.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,69,48,25.0,11.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,207,83,75.0,11.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,165,61,59.8,15.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,8,12,2.9,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,34,31,12.3,7.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,7.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",34,31,12.3,7.9
Estimate Total Housing Units,101,24,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",218,83,218,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",103,40,47.2,9.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",115,53,52.8,9.7
