Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,740,183,740,(X)
Estimate Sex And Age Total Population Male,365,105,49.3,6.6
Estimate Sex And Age Total Population Female,375,103,50.7,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.3,26.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,25,27,3.4,3.2
Estimate Sex And Age Total Population 5 To 9 Years,11,14,1.5,1.7
Estimate Sex And Age Total Population 10 To 14 Years,50,29,6.8,3.0
Estimate Sex And Age Total Population 15 To 19 Years,46,31,6.2,3.7
Estimate Sex And Age Total Population 20 To 24 Years,59,39,8.0,4.6
Estimate Sex And Age Total Population 25 To 34 Years,65,40,8.8,4.2
Estimate Sex And Age Total Population 35 To 44 Years,66,32,8.9,3.8
Estimate Sex And Age Total Population 45 To 54 Years,98,38,13.2,4.6
Estimate Sex And Age Total Population 55 To 59 Years,54,29,7.3,3.8
Estimate Sex And Age Total Population 60 To 64 Years,82,45,11.1,6.0
Estimate Sex And Age Total Population 65 To 74 Years,88,40,11.9,5.8
Estimate Sex And Age Total Population 75 To 84 Years,86,64,11.6,7.9
Estimate Sex And Age Total Population 85 Years And Over,10,12,1.4,1.6
Estimate Sex And Age Total Population Median Age (Years),51.5,10.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,122,67,16.5,6.2
Estimate Sex And Age Total Population 16 Years And Over,644,140,87.0,5.6
Estimate Sex And Age Total Population 18 Years And Over,618,135,83.5,6.2
Estimate Sex And Age Total Population 21 Years And Over,596,134,80.5,6.4
Estimate Sex And Age Total Population 62 Years And Over,225,78,30.4,10.1
Estimate Sex And Age Total Population 65 Years And Over,184,77,24.9,9.8
Estimate Sex And Age Total Population 18 Years And Over,618,135,618,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,280,68,45.3,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,338,91,54.7,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.8,23.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,184,77,184,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,79,30,42.9,14.6
Estimate Sex And Age Total Population 65 Years And Over Female,105,64,57.1,14.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.2,45.5,(X),(X)
Estimate Race Total Population,740,183,740,(X)
Estimate Race Total Population One Race,714,176,96.5,3.6
Estimate Race Total Population Two Or More Races,26,28,3.5,3.6
Estimate Race Total Population One Race,714,176,96.5,3.6
Estimate Race Total Population One Race White,708,175,95.7,3.7
Estimate Race Total Population One Race Black Or African American,5,7,0.7,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race Asian,1,2,0.1,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,1,2,0.1,0.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races,26,28,3.5,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,3,5,0.4,0.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,740,183,740,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,734,183,99.2,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,7,0.7,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,4,6,0.5,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,23,27,3.1,3.5
