Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1186,197,1186,(X)
Estimate Sex And Age Total Population Male,586,119,49.4,5.0
Estimate Sex And Age Total Population Female,600,111,50.6,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.7,19.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,75,36,6.3,2.7
Estimate Sex And Age Total Population 5 To 9 Years,117,41,9.9,3.0
Estimate Sex And Age Total Population 10 To 14 Years,101,42,8.5,3.1
Estimate Sex And Age Total Population 15 To 19 Years,89,51,7.5,3.9
Estimate Sex And Age Total Population 20 To 24 Years,64,37,5.4,3.0
Estimate Sex And Age Total Population 25 To 34 Years,159,54,13.4,3.9
Estimate Sex And Age Total Population 35 To 44 Years,145,50,12.2,3.5
Estimate Sex And Age Total Population 45 To 54 Years,187,69,15.8,5.1
Estimate Sex And Age Total Population 55 To 59 Years,60,32,5.1,2.6
Estimate Sex And Age Total Population 60 To 64 Years,51,24,4.3,2.2
Estimate Sex And Age Total Population 65 To 74 Years,95,51,8.0,4.4
Estimate Sex And Age Total Population 75 To 84 Years,36,27,3.0,2.3
Estimate Sex And Age Total Population 85 Years And Over,7,9,0.6,0.7
Estimate Sex And Age Total Population Median Age (Years),34.6,3.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,364,102,30.7,5.5
Estimate Sex And Age Total Population 16 Years And Over,878,145,74.0,5.3
Estimate Sex And Age Total Population 18 Years And Over,822,130,69.3,5.5
Estimate Sex And Age Total Population 21 Years And Over,794,127,66.9,5.7
Estimate Sex And Age Total Population 62 Years And Over,166,58,14.0,5.2
Estimate Sex And Age Total Population 65 Years And Over,138,58,11.6,5.1
Estimate Sex And Age Total Population 18 Years And Over,822,130,822,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,410,81,49.9,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,412,74,50.1,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.5,20.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,138,58,138,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,76,33,55.1,10.6
Estimate Sex And Age Total Population 65 Years And Over Female,62,31,44.9,10.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),122.6,58.5,(X),(X)
Estimate Race Total Population,1186,197,1186,(X)
Estimate Race Total Population One Race,1133,191,95.5,4.4
Estimate Race Total Population Two Or More Races,53,53,4.5,4.4
Estimate Race Total Population One Race,1133,191,95.5,4.4
Estimate Race Total Population One Race White,1088,188,91.7,5.3
Estimate Race Total Population One Race Black Or African American,4,6,0.3,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,18,27,1.5,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,18,27,1.5,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race Asian,2,3,0.2,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Japanese,2,3,0.2,0.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Some Other Race,21,24,1.8,2.0
Estimate Race Total Population Two Or More Races,53,53,4.5,4.4
Estimate Race Total Population Two Or More Races White And Black Or African American,20,31,1.7,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1186,197,1186,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1141,196,96.2,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,24,32,2.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,43,49,3.6,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,3,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,25,38,2.1,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,29,25,2.4,2.1
Estimate Hispanic Or Latino And Race Total Population,1186,197,1186,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),98,65,8.3,5.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,79,57,6.7,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,19,22,1.6,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1088,200,91.7,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1019,191,85.9,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,4,6,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,18,27,1.5,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,3,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,45,49,3.8,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",45,49,3.8,4.1
Estimate Total Housing Units,398,61,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",816,129,816,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",410,81,50.2,5.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",406,74,49.8,5.2
