Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3860,291,3860,(X)
Estimate Sex And Age Total Population Male,1856,231,48.1,4.5
Estimate Sex And Age Total Population Female,2004,218,51.9,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.6,16.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,179,86,4.6,2.2
Estimate Sex And Age Total Population 5 To 9 Years,256,118,6.6,3.0
Estimate Sex And Age Total Population 10 To 14 Years,348,141,9.0,3.6
Estimate Sex And Age Total Population 15 To 19 Years,275,167,7.1,4.3
Estimate Sex And Age Total Population 20 To 24 Years,168,131,4.4,3.3
Estimate Sex And Age Total Population 25 To 34 Years,808,223,20.9,5.8
Estimate Sex And Age Total Population 35 To 44 Years,430,162,11.1,4.0
Estimate Sex And Age Total Population 45 To 54 Years,381,126,9.9,3.3
Estimate Sex And Age Total Population 55 To 59 Years,228,104,5.9,2.7
Estimate Sex And Age Total Population 60 To 64 Years,146,79,3.8,2.0
Estimate Sex And Age Total Population 65 To 74 Years,270,120,7.0,3.1
Estimate Sex And Age Total Population 75 To 84 Years,284,127,7.4,3.3
Estimate Sex And Age Total Population 85 Years And Over,87,75,2.3,2.0
Estimate Sex And Age Total Population Median Age (Years),31.9,6.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,960,233,24.9,5.6
Estimate Sex And Age Total Population 16 Years And Over,2978,313,77.2,5.8
Estimate Sex And Age Total Population 18 Years And Over,2900,303,75.1,5.6
Estimate Sex And Age Total Population 21 Years And Over,2802,287,72.6,5.1
Estimate Sex And Age Total Population 62 Years And Over,701,176,18.2,4.4
Estimate Sex And Age Total Population 65 Years And Over,641,156,16.6,3.9
Estimate Sex And Age Total Population 18 Years And Over,2900,303,2900,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1434,270,49.4,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,1466,178,50.6,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.8,23.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,641,156,641,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,328,95,51.2,8.3
Estimate Sex And Age Total Population 65 Years And Over Female,313,95,48.8,8.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.8,34.8,(X),(X)
Estimate Race Total Population,3860,291,3860,(X)
Estimate Race Total Population One Race,3541,309,91.7,4.4
Estimate Race Total Population Two Or More Races,319,173,8.3,4.4
Estimate Race Total Population One Race,3541,309,91.7,4.4
Estimate Race Total Population One Race White,2886,443,74.8,10.6
Estimate Race Total Population One Race Black Or African American,447,366,11.6,9.4
Estimate Race Total Population One Race American Indian And Alaska Native,15,20,0.4,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race Asian,126,99,3.3,2.5
Estimate Race Total Population One Race Asian Asian Indian,16,28,0.4,0.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,16,25,0.4,0.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Korean,55,80,1.4,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,39,60,1.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Some Other Race,67,100,1.7,2.6
Estimate Race Total Population Two Or More Races,319,173,8.3,4.4
Estimate Race Total Population Two Or More Races White And Black Or African American,226,167,5.9,4.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,19,31,0.5,0.8
Estimate Race Total Population Two Or More Races White And Asian,56,53,1.5,1.4
