Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,619,320,619,(X)
Estimate Sex And Age Total Population Male,398,195,64.3,11.2
Estimate Sex And Age Total Population Female,221,151,35.7,11.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),180.1,96.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,16,1.0,2.8
Estimate Sex And Age Total Population 5 To 9 Years,117,115,18.9,13.1
Estimate Sex And Age Total Population 10 To 14 Years,54,70,8.7,8.2
Estimate Sex And Age Total Population 15 To 19 Years,38,44,6.1,7.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 25 To 34 Years,103,140,16.6,17.3
Estimate Sex And Age Total Population 35 To 44 Years,88,77,14.2,13.9
Estimate Sex And Age Total Population 45 To 54 Years,98,91,15.8,14.9
Estimate Sex And Age Total Population 55 To 59 Years,31,30,5.0,4.8
Estimate Sex And Age Total Population 60 To 64 Years,14,15,2.3,2.7
Estimate Sex And Age Total Population 65 To 74 Years,37,27,6.0,5.8
Estimate Sex And Age Total Population 75 To 84 Years,21,18,3.4,3.2
Estimate Sex And Age Total Population 85 Years And Over,12,16,1.9,2.8
Estimate Sex And Age Total Population Median Age (Years),34.4,17.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,204,165,33.0,13.1
Estimate Sex And Age Total Population 16 Years And Over,442,187,71.4,15.6
Estimate Sex And Age Total Population 18 Years And Over,415,179,67.0,13.1
Estimate Sex And Age Total Population 21 Years And Over,404,175,65.3,12.7
Estimate Sex And Age Total Population 62 Years And Over,84,43,13.6,10.0
Estimate Sex And Age Total Population 65 Years And Over,70,43,11.3,9.2
Estimate Sex And Age Total Population 18 Years And Over,415,179,415,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,274,104,66.0,8.4
Estimate Sex And Age Total Population 18 Years And Over Female,141,84,34.0,8.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),194.3,77.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,70,43,70,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,43,29,61.4,17.4
Estimate Sex And Age Total Population 65 Years And Over Female,27,20,38.6,17.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),159.3,172.0,(X),(X)
Estimate Race Total Population,619,320,619,(X)
Estimate Race Total Population One Race,608,320,98.2,2.8
Estimate Race Total Population Two Or More Races,11,16,1.8,2.8
Estimate Race Total Population One Race,608,320,98.2,2.8
Estimate Race Total Population One Race White,425,191,68.7,34.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race Asian,7,15,1.1,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Other Asian,7,15,1.1,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.3
Estimate Race Total Population One Race Some Other Race,176,275,28.4,35.2
Estimate Race Total Population Two Or More Races,11,16,1.8,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,619,320,619,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,436,190,70.4,34.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,7,15,1.1,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,187,276,30.2,34.8
Estimate Hispanic Or Latino And Race Total Population,619,320,619,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),231,284,37.3,32.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,231,284,37.3,32.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,388,181,62.7,32.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,381,180,61.6,32.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,7,15,1.1,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,6.3
Estimate Total Housing Units,282,86,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",404,180,404,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",263,104,65.1,8.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",141,84,34.9,8.2
