Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,797,379,797,(X)
Estimate Sex And Age Total Population Male,289,139,36.3,21.3
Estimate Sex And Age Total Population Female,508,353,63.7,21.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),56.9,58.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,58,81,7.3,8.3
Estimate Sex And Age Total Population 5 To 9 Years,66,46,8.3,6.4
Estimate Sex And Age Total Population 10 To 14 Years,51,34,6.4,4.8
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,4.6
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,4.6
Estimate Sex And Age Total Population 25 To 34 Years,326,228,40.9,13.7
Estimate Sex And Age Total Population 35 To 44 Years,91,89,11.4,12.0
Estimate Sex And Age Total Population 45 To 54 Years,117,75,14.7,7.0
Estimate Sex And Age Total Population 55 To 59 Years,17,35,2.1,4.6
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,4.6
Estimate Sex And Age Total Population 65 To 74 Years,61,49,7.7,8.4
Estimate Sex And Age Total Population 75 To 84 Years,10,14,1.3,1.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,4.6
Estimate Sex And Age Total Population Median Age (Years),26.8,7.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,175,104,22.0,7.4
Estimate Sex And Age Total Population 16 Years And Over,622,294,78.0,7.4
Estimate Sex And Age Total Population 18 Years And Over,622,294,78.0,7.4
Estimate Sex And Age Total Population 21 Years And Over,622,294,78.0,7.4
Estimate Sex And Age Total Population 62 Years And Over,71,51,8.9,8.5
Estimate Sex And Age Total Population 65 Years And Over,71,51,8.9,8.5
Estimate Sex And Age Total Population 18 Years And Over,622,294,622,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,223,114,35.9,21.4
Estimate Sex And Age Total Population 18 Years And Over Female,399,273,64.1,21.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),55.9,58.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,71,51,71,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,27,43,38.0,42.3
Estimate Sex And Age Total Population 65 Years And Over Female,44,25,62.0,42.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),61.4,111.9,(X),(X)
Estimate Race Total Population,797,379,797,(X)
Estimate Race Total Population One Race,787,377,98.7,2.5
Estimate Race Total Population Two Or More Races,10,19,1.3,2.5
Estimate Race Total Population One Race,787,377,98.7,2.5
Estimate Race Total Population One Race White,787,377,98.7,2.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races,10,19,1.3,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,19,1.3,2.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,797,379,797,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,797,379,100.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,19,1.3,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population,797,379,797,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.6
