Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1999,462,1999,(X)
Estimate Sex And Age Total Population Male,1001,225,50.1,5.3
Estimate Sex And Age Total Population Female,998,281,49.9,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.3,21.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,147,87,7.4,3.7
Estimate Sex And Age Total Population 5 To 9 Years,164,90,8.2,3.9
Estimate Sex And Age Total Population 10 To 14 Years,176,89,8.8,4.4
Estimate Sex And Age Total Population 15 To 19 Years,46,30,2.3,1.5
Estimate Sex And Age Total Population 20 To 24 Years,45,39,2.3,1.9
Estimate Sex And Age Total Population 25 To 34 Years,254,123,12.7,5.4
Estimate Sex And Age Total Population 35 To 44 Years,182,102,9.1,4.8
Estimate Sex And Age Total Population 45 To 54 Years,322,159,16.1,6.6
Estimate Sex And Age Total Population 55 To 59 Years,116,92,5.8,4.6
Estimate Sex And Age Total Population 60 To 64 Years,207,223,10.4,10.9
Estimate Sex And Age Total Population 65 To 74 Years,186,128,9.3,6.2
Estimate Sex And Age Total Population 75 To 84 Years,130,102,6.5,4.8
Estimate Sex And Age Total Population 85 Years And Over,24,27,1.2,1.4
Estimate Sex And Age Total Population Median Age (Years),44.5,11.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,518,216,25.9,8.8
Estimate Sex And Age Total Population 16 Years And Over,1490,382,74.5,8.7
Estimate Sex And Age Total Population 18 Years And Over,1481,382,74.1,8.8
Estimate Sex And Age Total Population 21 Years And Over,1466,381,73.3,8.9
Estimate Sex And Age Total Population 62 Years And Over,540,286,27.0,13.0
Estimate Sex And Age Total Population 65 Years And Over,340,197,17.0,9.3
Estimate Sex And Age Total Population 18 Years And Over,1481,382,1481,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,728,187,49.2,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,753,221,50.8,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.7,19.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,340,197,340,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,176,111,51.8,7.1
Estimate Sex And Age Total Population 65 Years And Over Female,164,91,48.2,7.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),107.3,30.9,(X),(X)
Estimate Race Total Population,1999,462,1999,(X)
Estimate Race Total Population One Race,1650,429,82.5,11.3
Estimate Race Total Population Two Or More Races,349,240,17.5,11.3
Estimate Race Total Population One Race,1650,429,82.5,11.3
Estimate Race Total Population One Race White,1518,421,75.9,11.6
Estimate Race Total Population One Race Black Or African American,45,40,2.3,2.0
Estimate Race Total Population One Race American Indian And Alaska Native,36,51,1.8,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,36,51,1.8,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.3
Estimate Race Total Population One Race Asian,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.3
Estimate Race Total Population One Race Some Other Race,51,69,2.6,3.4
Estimate Race Total Population Two Or More Races,349,240,17.5,11.3
Estimate Race Total Population Two Or More Races White And Black Or African American,23,35,1.2,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1999,462,1999,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1851,456,92.6,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,84,72,4.2,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,36,51,1.8,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,377,243,18.9,11.5
Estimate Hispanic Or Latino And Race Total Population,1999,462,1999,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),587,277,29.4,12.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,497,262,24.9,12.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,90,102,4.5,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1412,399,70.6,12.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1324,385,66.2,11.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,29,28,1.5,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,36,51,1.8,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.3
