Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,771,184,771,(X)
Estimate Sex And Age Total Population Male,365,115,47.3,6.3
Estimate Sex And Age Total Population Female,406,88,52.7,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.9,22.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,6,0.6,0.8
Estimate Sex And Age Total Population 5 To 9 Years,4,5,0.5,0.6
Estimate Sex And Age Total Population 10 To 14 Years,59,39,7.7,4.7
Estimate Sex And Age Total Population 15 To 19 Years,35,29,4.5,3.5
Estimate Sex And Age Total Population 20 To 24 Years,40,26,5.2,3.4
Estimate Sex And Age Total Population 25 To 34 Years,18,43,2.3,5.6
Estimate Sex And Age Total Population 35 To 44 Years,54,23,7.0,3.2
Estimate Sex And Age Total Population 45 To 54 Years,61,43,7.9,5.3
Estimate Sex And Age Total Population 55 To 59 Years,51,37,6.6,4.7
Estimate Sex And Age Total Population 60 To 64 Years,70,44,9.1,5.9
Estimate Sex And Age Total Population 65 To 74 Years,128,47,16.6,6.6
Estimate Sex And Age Total Population 75 To 84 Years,90,31,11.7,4.8
Estimate Sex And Age Total Population 85 Years And Over,156,143,20.2,15.9
Estimate Sex And Age Total Population Median Age (Years),64.6,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,85,50,11.0,6.1
Estimate Sex And Age Total Population 16 Years And Over,690,172,89.5,6.1
Estimate Sex And Age Total Population 18 Years And Over,686,172,89.0,6.1
Estimate Sex And Age Total Population 21 Years And Over,663,165,86.0,7.5
Estimate Sex And Age Total Population 62 Years And Over,406,156,52.7,14.6
Estimate Sex And Age Total Population 65 Years And Over,374,152,48.5,13.8
Estimate Sex And Age Total Population 18 Years And Over,686,172,686,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,337,106,49.1,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,349,83,50.9,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.6,23.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,374,152,374,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,178,84,47.6,7.2
Estimate Sex And Age Total Population 65 Years And Over Female,196,76,52.4,7.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.8,25.8,(X),(X)
Estimate Race Total Population,771,184,771,(X)
Estimate Race Total Population One Race,771,184,100.0,5.1
Estimate Race Total Population Two Or More Races,0,13,0.0,5.1
Estimate Race Total Population One Race,771,184,100.0,5.1
Estimate Race Total Population One Race White,760,189,98.6,3.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Some Other Race,11,24,1.4,3.3
