Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3703,23,3703,(X)
Estimate Sex And Age Total Population Male,1969,141,53.2,3.8
Estimate Sex And Age Total Population Female,1734,141,46.8,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.6,17.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,152,66,4.1,1.8
Estimate Sex And Age Total Population 5 To 9 Years,373,170,10.1,4.6
Estimate Sex And Age Total Population 10 To 14 Years,166,74,4.5,2.0
Estimate Sex And Age Total Population 15 To 19 Years,162,66,4.4,1.8
Estimate Sex And Age Total Population 20 To 24 Years,84,54,2.3,1.5
Estimate Sex And Age Total Population 25 To 34 Years,372,110,10.0,3.0
Estimate Sex And Age Total Population 35 To 44 Years,554,187,15.0,5.0
Estimate Sex And Age Total Population 45 To 54 Years,376,120,10.2,3.2
Estimate Sex And Age Total Population 55 To 59 Years,283,116,7.6,3.1
Estimate Sex And Age Total Population 60 To 64 Years,440,124,11.9,3.4
Estimate Sex And Age Total Population 65 To 74 Years,511,151,13.8,4.1
Estimate Sex And Age Total Population 75 To 84 Years,199,69,5.4,1.9
Estimate Sex And Age Total Population 85 Years And Over,31,28,0.8,0.8
Estimate Sex And Age Total Population Median Age (Years),44.6,6.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,820,135,22.1,3.6
Estimate Sex And Age Total Population 16 Years And Over,2971,143,80.2,3.8
Estimate Sex And Age Total Population 18 Years And Over,2883,136,77.9,3.6
Estimate Sex And Age Total Population 21 Years And Over,2839,138,76.7,3.7
Estimate Sex And Age Total Population 62 Years And Over,1001,198,27.0,5.4
Estimate Sex And Age Total Population 65 Years And Over,741,152,20.0,4.1
Estimate Sex And Age Total Population 18 Years And Over,2883,136,2883,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1464,117,50.8,3.4
Estimate Sex And Age Total Population 18 Years And Over Female,1419,121,49.2,3.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.2,14.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,741,152,741,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,331,71,44.7,6.2
Estimate Sex And Age Total Population 65 Years And Over Female,410,105,55.3,6.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.7,20.2,(X),(X)
Estimate Race Total Population,3703,23,3703,(X)
Estimate Race Total Population One Race,3354,291,90.6,7.9
Estimate Race Total Population Two Or More Races,349,293,9.4,7.9
Estimate Race Total Population One Race,3354,291,90.6,7.9
Estimate Race Total Population One Race White,3058,355,82.6,9.6
Estimate Race Total Population One Race Black Or African American,151,201,4.1,5.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race Asian,25,27,0.7,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Korean,25,27,0.7,0.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Some Other Race,120,163,3.2,4.4
Estimate Race Total Population Two Or More Races,349,293,9.4,7.9
Estimate Race Total Population Two Or More Races White And Black Or African American,100,105,2.7,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,24,26,0.6,0.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3703,23,3703,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3407,252,92.0,6.8
