Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1232,275,1232,(X)
Estimate Sex And Age Total Population Male,588,177,47.7,8.7
Estimate Sex And Age Total Population Female,644,170,52.3,8.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.3,32.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,56,56,4.5,3.9
Estimate Sex And Age Total Population 5 To 9 Years,28,40,2.3,3.1
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,3.2
Estimate Sex And Age Total Population 15 To 19 Years,15,29,1.2,2.3
Estimate Sex And Age Total Population 20 To 24 Years,77,71,6.3,5.5
Estimate Sex And Age Total Population 25 To 34 Years,330,131,26.8,11.2
Estimate Sex And Age Total Population 35 To 44 Years,327,163,26.5,10.3
Estimate Sex And Age Total Population 45 To 54 Years,102,73,8.3,5.4
Estimate Sex And Age Total Population 55 To 59 Years,96,90,7.8,7.4
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,3.2
Estimate Sex And Age Total Population 65 To 74 Years,89,54,7.2,4.4
Estimate Sex And Age Total Population 75 To 84 Years,59,49,4.8,3.9
Estimate Sex And Age Total Population 85 Years And Over,53,51,4.3,4.1
Estimate Sex And Age Total Population Median Age (Years),37.0,3.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,84,67,6.8,4.4
Estimate Sex And Age Total Population 16 Years And Over,1148,226,93.2,4.4
Estimate Sex And Age Total Population 18 Years And Over,1148,226,93.2,4.4
Estimate Sex And Age Total Population 21 Years And Over,1109,222,90.0,4.8
Estimate Sex And Age Total Population 62 Years And Over,201,100,16.3,7.6
Estimate Sex And Age Total Population 65 Years And Over,201,100,16.3,7.6
Estimate Sex And Age Total Population 18 Years And Over,1148,226,1148,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,513,133,44.7,8.7
Estimate Sex And Age Total Population 18 Years And Over Female,635,168,55.3,8.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.8,29.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,201,100,201,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,92,55,45.8,15.1
Estimate Sex And Age Total Population 65 Years And Over Female,109,62,54.2,15.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),84.4,52.5,(X),(X)
Estimate Race Total Population,1232,275,1232,(X)
Estimate Race Total Population One Race,1168,286,94.8,6.8
Estimate Race Total Population Two Or More Races,64,82,5.2,6.8
Estimate Race Total Population One Race,1168,286,94.8,6.8
Estimate Race Total Population One Race White,766,178,62.2,12.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race Asian,375,227,30.4,14.3
Estimate Race Total Population One Race Asian Asian Indian,193,191,15.7,13.4
Estimate Race Total Population One Race Asian Chinese,133,119,10.8,9.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,10,15,0.8,1.3
Estimate Race Total Population One Race Asian Korean,31,37,2.5,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,8,15,0.6,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.2
Estimate Race Total Population One Race Some Other Race,27,49,2.2,3.9
Estimate Race Total Population Two Or More Races,64,82,5.2,6.8
Estimate Race Total Population Two Or More Races White And Black Or African American,39,63,3.2,5.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.2
